label_grouping,santa_clara_county_californiaestimate,santa_clara_county_californiamargin_of_error,santa_clara_county_californiapercent,santa_clara_county_californiapercent_margin_of_error,montgomery_county_marylandestimate,montgomery_county_marylandmargin_of_error,montgomery_county_marylandpercent,montgomery_county_marylandpercent_margin_of_error,wake_county_north_carolinaestimate,wake_county_north_carolinamargin_of_error,wake_county_north_carolinapercent,wake_county_north_carolinapercent_margin_of_error,davidson_county_tennesseeestimate,davidson_county_tennesseemargin_of_error,davidson_county_tennesseepercent,davidson_county_tennesseepercent_margin_of_error,dallas_county_texasestimate,dallas_county_texasmargin_of_error,dallas_county_texaspercent,dallas_county_texaspercent_margin_of_error,fairfax_county_virginiaestimate,fairfax_county_virginiamargin_of_error,fairfax_county_virginiapercent,fairfax_county_virginiapercent_margin_of_error,loudoun_county_virginiaestimate,loudoun_county_virginiamargin_of_error,loudoun_county_virginiapercent,loudoun_county_virginiapercent_margin_of_error
        Built 1980 to 1989,82075,4007,12.4,0.6,86534,3537,22.2,0.9,65876,3292,16.0,0.8,46829,3093,15.7,1.0,188496,6307,19.1,0.6,99342,3700,24.1,0.9,15783,1985,12.5,1.6
        Built 1970 to 1979,144314,4903,21.8,0.7,64331,3313,16.5,0.8,41105,3290,10.0,0.8,49325,3572,16.5,1.2,184077,5785,18.7,0.6,85782,3275,20.8,0.8,9296,1279,7.3,1.0
        Built 1960 to 1969,121400,4249,18.4,0.6,57650,3446,14.8,0.9,26166,2300,6.4,0.6,40301,3038,13.5,1.0,129937,5087,13.2,0.5,55426,2863,13.5,0.7,4223,1024,3.3,0.8
        Built 1950 to 1959,99142,4060,15.0,0.6,45195,2327,11.6,0.6,15001,1624,3.6,0.4,35214,2822,11.8,1.0,113287,4501,11.5,0.5,39777,2489,9.7,0.6,3528,1070,2.8,0.8
        Built 1940 to 1949,26078,2162,3.9,0.3,17468,1483,4.5,0.4,5790,1107,1.4,0.3,15637,1766,5.2,0.6,36003,2356,3.7,0.2,8268,1267,2.0,0.3,450,258,0.4,0.2
        Built 1939 or earlier,33419,2370,5.1,0.4,17104,1512,4.4,0.4,8787,1350,2.1,0.3,19280,2272,6.5,0.8,35405,2126,3.6,0.2,3605,861,0.9,0.2,3260,908,2.6,0.7
ROOMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Total housing units,660622,868,660622,N/A,389030,486,389030,N/A,411470,999,411470,N/A,298808,1124,298808,N/A,985429,987,985429,N/A,412082,829,412082,N/A,126508,374,126508,N/A
        1 room,23399,2481,3.5,0.4,7604,1524,2.0,0.4,5011,1334,1.2,0.3,6889,1552,2.3,0.5,25563,2508,2.6,0.3,5346,1277,1.3,0.3,908,504,0.7,0.4
        2 rooms,32228,2859,4.9,0.4,12297,1642,3.2,0.4,12654,2081,3.1,0.5,8240,1416,2.8,0.5,48990,3391,5.0,0.3,12252,2026,3.0,0.5,1272,674,1.0,0.5
        3 rooms,77792,4091,11.8,0.6,32696,2865,8.4,0.7,31739,3142,7.7,0.8,31085,2872,10.4,1.0,143707,5449,14.6,0.6,36263,2828,8.8,0.7,6437,1506,5.1,1.2
        4 rooms,123943,4308,18.8,0.7,58451,3969,15.0,1.0,58991,3632,14.3,0.9,60994,4065,20.4,1.4,176828,6095,17.9,0.6,53336,3289,12.9,0.8,10445,1515,8.3,1.2
        5 rooms,110958,4763,16.8,0.7,45320,3197,11.6,0.8,71135,4299,17.3,1.0,59339,3565,19.9,1.2,184608,6803,18.7,0.7,44186,2911,10.7,0.7,14104,1704,11.1,1.3
        6 rooms,114279,3884,17.3,0.6,41242,3007,10.6,0.8,61841,3701,15.0,0.9,48345,2637,16.2,0.9,166280,5995,16.9,0.6,46762,2888,11.3,0.7,20091,2105,15.9,1.7
        7 rooms,77225,3677,11.7,0.6,44100,2991,11.3,0.8,50986,3550,12.4,0.9,34782,2657,11.6,0.9,98645,5084,10.0,0.5,48365,3212,11.7,0.8,14012,1531,11.1,1.2
        8 rooms,51630,2423,7.8,0.4,42869,2676,11.0,0.7,40765,2926,9.9,0.7,18679,1975,6.3,0.7,61966,3823,6.3,0.4,46084,2539,11.2,0.6,12867,1541,10.2,1.2
        9 rooms or more,49168,2697,7.4,0.4,104451,3461,26.8,0.9,78348,3321,19.0,0.8,30455,2431,10.2,0.8,78842,3572,8.0,0.4,119488,3186,29.0,0.8,46372,2177,36.7,1.7
        Median rooms,5.2,0.2,N/A,N/A,6.4,0.1,N/A,N/A,5.9,0.1,N/A,N/A,5.2,0.1,N/A,N/A,5.0,0.1,N/A,N/A,6.7,0.1,N/A,N/A,7.2,0.2,N/A,N/A
BEDROOMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Total housing units,660622,868,660622,N/A,389030,486,389030,N/A,411470,999,411470,N/A,298808,1124,298808,N/A,985429,987,985429,N/A,412082,829,412082,N/A,126508,374,126508,N/A
        No bedroom,25712,2595,3.9,0.4,9283,1561,2.4,0.4,5203,1305,1.3,0.3,7220,1556,2.4,0.5,28457,2588,2.9,0.3,6141,1391,1.5,0.3,908,504,0.7,0.4
        1 bedroom,89848,3914,13.6,0.6,44730,2957,11.5,0.8,39063,3368,9.5,0.8,41566,2816,13.9,0.9,189876,6510,19.3,0.7,41049,2889,10.0,0.7,6228,1155,4.9,0.9
        2 bedrooms,167213,5318,25.3,0.8,81038,4266,20.8,1.1,89638,4148,21.8,1.0,95853,4402,32.1,1.4,247659,5876,25.1,0.6,86790,3905,21.1,0.9,19880,1955,15.7,1.5
        3 bedrooms,203040,6063,30.7,0.9,113340,4647,29.1,1.2,160373,5407,39.0,1.3,112151,4156,37.5,1.4,350288,7177,35.5,0.7,110624,3830,26.8,0.9,39934,2491,31.6,2.0
        4 bedrooms,137823,5326,20.9,0.8,92395,4129,23.8,1.1,92208,4106,22.4,1.0,34159,2561,11.4,0.9,142424,5793,14.5,0.6,114261,3589,27.7,0.9,40447,2191,32.0,1.7
        5 or more bedrooms,36986,2437,5.6,0.4,48244,2474,12.4,0.6,24985,2433,6.1,0.6,7859,1367,2.6,0.5,26725,2503,2.7,0.3,53217,2775,12.9,0.7,19111,1622,15.1,1.3
HOUSING TENURE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,633786,3221,633786,N/A,371458,2800,371458,N/A,382638,3461,382638,N/A,274187,3026,274187,N/A,905250,4540,905250,N/A,392822,2616,392822,N/A,120559,1405,120559,N/A
        Owner-occupied,355812,6149,56.1,0.9,238791,4127,64.3,1.0,240335,3848,62.8,0.9,149048,3870,54.4,1.4,453122,8021,50.1,0.9,263100,4204,67.0,1.0,94477,2424,78.4,2.0
        Renter-occupied,277974,5935,43.9,0.9,132667,3703,35.7,1.0,142303,3728,37.2,0.9,125139,4463,45.6,1.4,452128,8270,49.9,0.9,129722,4107,33.0,1.0,26082,2487,21.6,2.0
    Average household size of owner-occupied unit,3.03,0.03,N/A,N/A,2.86,0.04,N/A,N/A,2.74,0.04,N/A,N/A,2.44,0.05,N/A,N/A,2.97,0.04,N/A,N/A,2.90,0.04,N/A,N/A,3.21,0.06,N/A,N/A
    Average household size of renter-occupied unit,2.88,0.04,N/A,N/A,2.63,0.06,N/A,N/A,2.41,0.06,N/A,N/A,2.36,0.06,N/A,N/A,2.60,0.03,N/A,N/A,2.86,0.07,N/A,N/A,2.71,0.15,N/A,N/A
YEAR HOUSEHOLDER MOVED INTO UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,633786,3221,633786,N/A,371458,2800,371458,N/A,382638,3461,382638,N/A,274187,3026,274187,N/A,905250,4540,905250,N/A,392822,2616,392822,N/A,120559,1405,120559,N/A
        Moved in 2015 or later,45546,3327,7.2,0.5,27651,2689,7.4,0.7,34809,2853,9.1,0.7,25747,2673,9.4,1.0,95456,4932,10.5,0.5,28140,2366,7.2,0.6,7369,1320,6.1,1.1
        Moved in 2010 to 2014,242363,5547,38.2,0.9,128460,4139,34.6,1.1,160213,4994,41.9,1.3,122899,4755,44.8,1.6,392097,7950,43.3,0.9,140328,4076,35.7,1.0,49870,2551,41.4,2.0
        Moved in 2000 to 2009,176033,5408,27.8,0.8,109496,3927,29.5,1.0,114797,4856,30.0,1.2,70569,3672,25.7,1.3,222018,7237,24.5,0.8,113944,4057,29.0,1.0,43307,2697,35.9,2.2
        Moved in 1990 to 1999,78360,3474,12.4,0.6,54305,2659,14.6,0.7,44942,2807,11.7,0.7,27292,1988,10.0,0.7,101649,4606,11.2,0.5,60554,2915,15.4,0.8,14187,1696,11.8,1.4
        Moved in 1980 to 1989,42625,2878,6.7,0.4,30517,2159,8.2,0.6,14512,1744,3.8,0.5,12229,1497,4.5,0.5,42094,3036,4.6,0.3,29372,2022,7.5,0.5,3991,813,3.3,0.7
        Moved in 1979 and earlier,48859,2299,7.7,0.4,21029,1580,5.7,0.4,13365,1342,3.5,0.3,15451,1416,5.6,0.5,51936,2545,5.7,0.3,20484,1551,5.2,0.4,1835,561,1.5,0.5
VEHICLES AVAILABLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,633786,3221,633786,N/A,371458,2800,371458,N/A,382638,3461,382638,N/A,274187,3026,274187,N/A,905250,4540,905250,N/A,392822,2616,392822,N/A,120559,1405,120559,N/A
        No vehicles available,33383,2671,5.3,0.4,30185,2887,8.1,0.8,15601,2034,4.1,0.5,21535,2438,7.9,0.9,66517,3601,7.3,0.4,16775,1839,4.3,0.5,3197,776,2.7,0.6
        1 vehicle available,171566,5098,27.1,0.8,123436,4736,33.2,1.2,116551,5333,30.5,1.3,104138,5185,38.0,1.7,338163,7046,37.4,0.7,118042,3930,30.0,0.9,25801,2405,21.4,2.0
        2 vehicles available,255747,6564,40.4,1.0,149340,4736,40.2,1.3,171897,5588,44.9,1.5,106557,3520,38.9,1.3,338343,7813,37.4,0.9,170266,4287,43.3,1.1,57738,2522,47.9,2.0
        3 or more vehicles available,173090,4732,27.3,0.7,68497,3571,18.4,0.9,78589,3017,20.5,0.7,41957,2800,15.3,1.0,162227,5886,17.9,0.6,87739,3561,22.3,0.9,33823,2349,28.1,1.9
HOUSE HEATING FUEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,633786,3221,633786,N/A,371458,2800,371458,N/A,382638,3461,382638,N/A,274187,3026,274187,N/A,905250,4540,905250,N/A,392822,2616,392822,N/A,120559,1405,120559,N/A
        Utility gas,400776,5906,63.2,0.9,203386,4570,54.8,1.2,159690,4646,41.7,1.2,87274,3378,31.8,1.2,334423,6039,36.9,0.7,221448,3859,56.4,0.9,72163,2633,59.9,2.1
        Bottled tank or LP gas,9943,1206,1.6,0.2,4543,788,1.2,0.2,12879,1703,3.4,0.4,3443,772,1.3,0.3,7324,1324,0.8,0.1,5243,964,1.3,0.2,7863,1007,6.5,0.8
        Electricity,209637,6164,33.1,0.9,146775,4314,39.5,1.1,206617,5195,54.0,1.2,181038,4371,66.0,1.3,557939,7764,61.6,0.7,156381,4185,39.8,1.0,36254,2602,30.1,2.1
        Fuel oil kerosene etc.,745,403,0.1,0.1,11727,1273,3.2,0.3,1270,500,0.3,0.1,176,205,0.1,0.1,793,562,0.1,0.1,7269,1020,1.9,0.3,2440,672,2.0,0.6
        Coal or coke,42,70,0.0,0.1,0,195,0.0,0.1,188,304,0.0,0.1,0,200,0.0,0.1,70,116,0.0,0.1,41,68,0.0,0.1,0,197,0.0,0.1
        Wood,2381,573,0.4,0.1,1233,576,0.3,0.2,968,522,0.3,0.1,740,349,0.3,0.1,459,271,0.1,0.1,271,186,0.1,0.1,1325,514,1.1,0.4
        Solar energy,1846,642,0.3,0.1,363,248,0.1,0.1,119,116,0.0,0.1,51,86,0.0,0.1,270,183,0.0,0.1,0,197,0.0,0.1,73,132,0.1,0.1
        Other fuel,613,286,0.1,0.1,1668,740,0.4,0.2,370,308,0.1,0.1,208,165,0.1,0.1,387,257,0.0,0.1,627,304,0.2,0.1,226,167,0.2,0.1
        No fuel used,7803,1112,1.2,0.2,1763,558,0.5,0.2,537,299,0.1,0.1,1257,511,0.5,0.2,3585,918,0.4,0.1,1542,544,0.4,0.1,215,236,0.2,0.2
SELECTED CHARACTERISTICS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,633786,3221,633786,N/A,371458,2800,371458,N/A,382638,3461,382638,N/A,274187,3026,274187,N/A,905250,4540,905250,N/A,392822,2616,392822,N/A,120559,1405,120559,N/A
        Lacking complete plumbing facilities,1536,592,0.2,0.1,1228,537,0.3,0.1,982,614,0.3,0.2,720,393,0.3,0.1,3127,896,0.3,0.1,924,506,0.2,0.1,472,402,0.4,0.3
        Lacking complete kitchen facilities,4950,909,0.8,0.1,2391,822,0.6,0.2,1344,623,0.4,0.2,1944,851,0.7,0.3,6938,1531,0.8,0.2,1992,846,0.5,0.2,640,397,0.5,0.3
        No telephone service available,11360,1448,1.8,0.2,12155,2301,3.3,0.6,7061,1281,1.8,0.3,6431,1237,2.3,0.5,20770,1997,2.3,0.2,7918,1413,2.0,0.4,1119,450,0.9,0.4
OCCUPANTS PER ROOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,633786,3221,633786,N/A,371458,2800,371458,N/A,382638,3461,382638,N/A,274187,3026,274187,N/A,905250,4540,905250,N/A,392822,2616,392822,N/A,120559,1405,120559,N/A
        1.00 or less,582158,3754,91.9,0.5,359948,3249,96.9,0.5,374312,3893,97.8,0.5,265061,3337,96.7,0.5,841259,5580,92.9,0.4,378081,3423,96.2,0.5,118876,1424,98.6,0.6
        1.01 to 1.50,35504,2544,5.6,0.4,7699,1381,2.1,0.4,5923,1583,1.5,0.4,7070,1375,2.6,0.5,45285,3470,5.0,0.4,10366,1768,2.6,0.4,1284,712,1.1,0.6
        1.51 or more,16124,2217,2.5,0.3,3811,1180,1.0,0.3,2403,866,0.6,0.2,2056,855,0.7,0.3,18706,1984,2.1,0.2,4375,1365,1.1,0.3,399,249,0.3,0.2
VALUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Owner-occupied units,355812,6149,355812,N/A,238791,4127,238791,N/A,240335,3848,240335,N/A,149048,3870,149048,N/A,453122,8021,453122,N/A,263100,4204,263100,N/A,94477,2424,94477,N/A
        Less than $50000,5050,902,1.4,0.3,2152,747,0.9,0.3,7095,1572,3.0,0.6,3068,713,2.1,0.5,28534,2818,6.3,0.6,2065,768,0.8,0.3,1348,705,1.4,0.7
        $50000 to $99999,5897,953,1.7,0.3,2454,671,1.0,0.3,8516,1495,3.5,0.6,13326,1752,8.9,1.1,98022,4266,21.6,0.9,1036,600,0.4,0.2,875,460,0.9,0.5
        $100000 to $149999,4689,888,1.3,0.2,5616,1063,2.4,0.4,29227,2825,12.2,1.1,33448,2830,22.4,1.7,107398,4820,23.7,1.0,2571,871,1.0,0.3,1219,509,1.3,0.5
        $150000 to $199999,3031,755,0.9,0.2,7805,1478,3.3,0.6,41139,3230,17.1,1.3,30174,2536,20.2,1.7,65600,3743,14.5,0.8,4925,882,1.9,0.3,2497,731,2.6,0.8
        $200000 to $299999,5999,1059,1.7,0.3,29242,2184,12.2,0.9,63641,3490,26.5,1.4,28893,2574,19.4,1.6,60145,3302,13.3,0.7,20547,1927,7.8,0.7,8692,1358,9.2,1.4
        $300000 to $499999,32936,2502,9.3,0.6,81797,3302,34.3,1.2,66367,3349,27.6,1.4,25566,2058,17.2,1.4,49988,3266,11.0,0.7,84344,3455,32.1,1.1,36558,2392,38.7,2.3
        $500000 to $999999,171844,4786,48.3,1.1,87734,3099,36.7,1.1,21202,1698,8.8,0.7,10739,1367,7.2,0.9,27808,2012,6.1,0.4,125565,3099,47.7,1.2,39994,2146,42.3,2.1
        $1000000 or more,126366,3522,35.5,0.9,21991,1521,9.2,0.6,3148,742,1.3,0.3,3834,807,2.6,0.5,15627,1586,3.4,0.3,22047,1697,8.4,0.6,3294,709,3.5,0.8
        Median (dollars),836800,9585,N/A,N/A,474900,7098,N/A,N/A,252500,5426,N/A,N/A,188200,5494,N/A,N/A,145800,2564,N/A,N/A,544900,8091,N/A,N/A,477700,10398,N/A,N/A
MORTGAGE STATUS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Owner-occupied units,355812,6149,355812,N/A,238791,4127,238791,N/A,240335,3848,240335,N/A,149048,3870,149048,N/A,453122,8021,453122,N/A,263100,4204,263100,N/A,94477,2424,94477,N/A
        Housing units with a mortgage,253341,5858,71.2,0.9,180372,4211,75.5,1.1,185619,4596,77.2,1.3,105807,3517,71.0,1.7,285006,7236,62.9,1.1,204971,4331,77.9,1.0,81640,2551,86.4,1.3
        Housing units without a mortgage,102471,3244,28.8,0.9,58419,2843,24.5,1.1,54716,3073,22.8,1.3,43241,2874,29.0,1.7,168116,5799,37.1,1.1,58129,2729,22.1,1.0,12837,1238,13.6,1.3
SELECTED MONTHLY OWNER COSTS (SMOC),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Housing units with a mortgage,253341,5858,253341,N/A,180372,4211,180372,N/A,185619,4596,185619,N/A,105807,3517,105807,N/A,285006,7236,285006,N/A,204971,4331,204971,N/A,81640,2551,81640,N/A
        Less than $500,544,253,0.2,0.1,410,262,0.2,0.1,1129,439,0.6,0.2,509,228,0.5,0.2,1725,590,0.6,0.2,343,220,0.2,0.1,44,73,0.1,0.1
        $500 to $999,5434,1063,2.1,0.4,5509,920,3.1,0.5,26777,2638,14.4,1.4,25490,2400,24.1,2.0,47513,2930,16.7,1.0,4535,1002,2.2,0.5,2705,902,3.3,1.1
        $1000 to $1499,17992,1760,7.1,0.7,21143,1774,11.7,1.0,62036,3419,33.4,1.6,42254,3063,39.9,2.4,104058,5024,36.5,1.6,18583,1818,9.1,0.9,7491,1197,9.2,1.5
        $1500 to $1999,28305,2198,11.2,0.8,33886,3244,18.8,1.6,45850,3055,24.7,1.5,20245,2127,19.1,1.9,59254,4607,20.8,1.4,34738,2533,16.9,1.2,11057,1549,13.5,1.8
        $2000 to $2499,40098,2890,15.8,1.1,38955,2727,21.6,1.4,23591,2226,12.7,1.2,8441,1388,8.0,1.4,26869,1978,9.4,0.7,42027,2498,20.5,1.1,17350,1794,21.3,2.2
        $2500 to $2999,39034,2728,15.4,1.0,25282,1877,14.0,1.0,14230,1712,7.7,0.9,3516,793,3.3,0.7,17707,2236,6.2,0.8,36599,2262,17.9,1.0,16014,1810,19.6,2.0
        $3000 or more,121934,3829,48.1,1.2,55187,2390,30.6,1.3,12006,1446,6.5,0.8,5352,1032,5.1,1.0,27880,2040,9.8,0.7,68146,2791,33.2,1.3,26979,1878,33.0,2.2
        Median (dollars),2939,39,N/A,N/A,2375,31,N/A,N/A,1528,32,N/A,N/A,1303,27,N/A,N/A,1445,20,N/A,N/A,2531,42,N/A,N/A,2568,52,N/A,N/A
    Housing units without a mortgage,102471,3244,102471,N/A,58419,2843,58419,N/A,54716,3073,54716,N/A,43241,2874,43241,N/A,168116,5799,168116,N/A,58129,2729,58129,N/A,12837,1238,12837,N/A
        Less than $250,7153,954,7.0,0.9,1934,577,3.3,1.0,3105,807,5.7,1.5,3607,811,8.3,1.9,14058,1935,8.4,1.1,1287,483,2.2,0.8,453,242,3.5,1.8
        $250 to $399,13981,1382,13.6,1.3,3384,711,5.8,1.2,12376,1458,22.6,2.3,11352,1618,26.3,3.2,33960,2663,20.2,1.3,1927,507,3.3,0.9,1107,530,8.6,3.8
        $400 to $599,20740,1622,20.2,1.6,12257,1489,21.0,2.4,22901,2168,41.9,3.1,15324,1761,35.4,3.5,46932,3043,27.9,1.6,9838,1461,16.9,2.3,2832,622,22.1,4.7
        $600 to $799,20316,1585,19.8,1.4,14807,1452,25.3,2.2,9749,1327,17.8,2.3,6327,1217,14.6,2.6,31297,2590,18.6,1.4,15958,1476,27.5,2.1,3101,781,24.2,5.4
        $800 to $999,13863,1437,13.5,1.3,9861,1271,16.9,1.9,3833,1040,7.0,1.8,2824,857,6.5,1.9,16298,1928,9.7,1.1,14686,1251,25.3,2.3,1903,503,14.8,4.0
