county_name,2017_naics_code_naics2017,year_year,number_of_establishments_estab,annual_payroll_1000_payann,firstquarter_payroll_1000_payqtr1,number_of_employees_emp
"Santa Clara County, California",0,2022,"48,879","197,736,555","46,790,812","1,133,633"
"Santa Clara County, California",0,2022,"26,787",N,N,N
"Santa Clara County, California",0,2022,"8,551",N,N,N
"Santa Clara County, California",0,2022,"6,103",N,N,N
"Santa Clara County, California",0,2022,"4,343",N,N,N
"Santa Clara County, California",0,2022,"1,585",N,N,N
"Santa Clara County, California",0,2022,936,N,N,N
"Santa Clara County, California",0,2022,316,N,N,N
"Santa Clara County, California",0,2022,151,N,N,N
"Santa Clara County, California",0,2022,107,N,N,N
"Santa Clara County, California",0,2022,34,N,N,N
"Santa Clara County, California",0,2022,37,N,N,N
"Santa Clara County, California",0,2022,24,N,N,N
"Santa Clara County, California",0,2022,12,N,N,N
"Santa Clara County, California",11,2022,28,"14,854","3,585",309
"Santa Clara County, California",11,2022,15,N,N,N
"Santa Clara County, California",11,2022,7,N,N,N
"Santa Clara County, California",11,2022,3,N,N,N
"Santa Clara County, California",21,2022,9,"15,446","3,536",131
"Santa Clara County, California",21,2022,4,N,N,N
"Santa Clara County, California",22,2022,31,"423,162","106,607","2,807"
"Santa Clara County, California",22,2022,15,N,N,N
"Santa Clara County, California",22,2022,4,N,N,N
"Santa Clara County, California",22,2022,5,N,N,N
"Santa Clara County, California",23,2022,"3,895","5,137,309","1,206,266","51,336"
"Santa Clara County, California",23,2022,"2,348",N,N,N
"Santa Clara County, California",23,2022,665,N,N,N
"Santa Clara County, California",23,2022,424,N,N,N
"Santa Clara County, California",23,2022,288,N,N,N
"Santa Clara County, California",23,2022,101,N,N,N
"Santa Clara County, California",23,2022,45,N,N,N
"Santa Clara County, California",23,2022,11,N,N,N
"Santa Clara County, California",23,2022,11,N,N,N
"Santa Clara County, California",31-33,2022,"2,026","13,646,935","3,791,212","95,402"
"Santa Clara County, California",31-33,2022,806,N,N,N
"Santa Clara County, California",31-33,2022,336,N,N,N
"Santa Clara County, California",31-33,2022,334,N,N,N
"Santa Clara County, California",31-33,2022,274,N,N,N
"Santa Clara County, California",31-33,2022,134,N,N,N
"Santa Clara County, California",31-33,2022,82,N,N,N
"Santa Clara County, California",31-33,2022,30,N,N,N
"Santa Clara County, California",31-33,2022,13,N,N,N
"Santa Clara County, California",31-33,2022,17,N,N,N
"Santa Clara County, California",31-33,2022,6,N,N,N
"Santa Clara County, California",31-33,2022,5,N,N,N
"Santa Clara County, California",31-33,2022,6,N,N,N
"Santa Clara County, California",42,2022,"2,143","16,967,899","4,467,573","77,955"
"Santa Clara County, California",42,2022,"1,143",N,N,N
"Santa Clara County, California",42,2022,367,N,N,N
"Santa Clara County, California",42,2022,253,N,N,N
"Santa Clara County, California",42,2022,194,N,N,N
"Santa Clara County, California",42,2022,85,N,N,N
"Santa Clara County, California",42,2022,53,N,N,N
"Santa Clara County, California",42,2022,22,N,N,N
"Santa Clara County, California",42,2022,13,N,N,N
"Santa Clara County, California",42,2022,13,N,N,N
"Santa Clara County, California",42,2022,8,N,N,N
"Santa Clara County, California",44-45,2022,"4,290","4,263,387","1,061,005","78,353"
"Santa Clara County, California",44-45,2022,"1,817",N,N,N
"Santa Clara County, California",44-45,2022,959,N,N,N
"Santa Clara County, California",44-45,2022,643,N,N,N
"Santa Clara County, California",44-45,2022,516,N,N,N
"Santa Clara County, California",44-45,2022,225,N,N,N
"Santa Clara County, California",44-45,2022,99,N,N,N
"Santa Clara County, California",44-45,2022,27,N,N,N
"Santa Clara County, California",44-45,2022,3,N,N,N
"Santa Clara County, California",48-49,2022,831,"1,003,114","232,761","14,670"
"Santa Clara County, California",48-49,2022,515,N,N,N
"Santa Clara County, California",48-49,2022,89,N,N,N
"Santa Clara County, California",48-49,2022,83,N,N,N
"Santa Clara County, California",48-49,2022,77,N,N,N
"Santa Clara County, California",48-49,2022,35,N,N,N
"Santa Clara County, California",48-49,2022,22,N,N,N
"Santa Clara County, California",48-49,2022,6,N,N,N
"Santa Clara County, California",48-49,2022,4,N,N,N
"Santa Clara County, California",51,2022,"1,896","55,653,207","13,342,397","150,589"
"Santa Clara County, California",51,2022,922,N,N,N
"Santa Clara County, California",51,2022,230,N,N,N
"Santa Clara County, California",51,2022,234,N,N,N
"Santa Clara County, California",51,2022,147,N,N,N
"Santa Clara County, California",51,2022,110,N,N,N
"Santa Clara County, California",51,2022,114,N,N,N
"Santa Clara County, California",51,2022,73,N,N,N
"Santa Clara County, California",51,2022,40,N,N,N
"Santa Clara County, California",51,2022,26,N,N,N
"Santa Clara County, California",51,2022,13,N,N,N
"Santa Clara County, California",51,2022,8,N,N,N
"Santa Clara County, California",51,2022,3,N,N,N
"Santa Clara County, California",52,2022,"2,315","5,277,088","1,799,418","27,167"
"Santa Clara County, California",52,2022,"1,463",N,N,N
"Santa Clara County, California",52,2022,434,N,N,N
"Santa Clara County, California",52,2022,219,N,N,N
"Santa Clara County, California",52,2022,120,N,N,N
"Santa Clara County, California",52,2022,40,N,N,N
"Santa Clara County, California",52,2022,29,N,N,N
"Santa Clara County, California",52,2022,6,N,N,N
"Santa Clara County, California",52,2022,3,N,N,N
"Santa Clara County, California",53,2022,"3,160","1,694,142","412,132","16,118"
"Santa Clara County, California",53,2022,"2,433",N,N,N
"Santa Clara County, California",53,2022,432,N,N,N
"Santa Clara County, California",53,2022,172,N,N,N
"Santa Clara County, California",53,2022,79,N,N,N
"Santa Clara County, California",53,2022,27,N,N,N
"Santa Clara County, California",53,2022,14,N,N,N
"Santa Clara County, California",54,2022,"8,721","34,312,477","8,563,837","175,391"
"Santa Clara County, California",54,2022,"5,878",N,N,N
"Santa Clara County, California",54,2022,"1,131",N,N,N
"Santa Clara County, California",54,2022,728,N,N,N
"Santa Clara County, California",54,2022,494,N,N,N
"Santa Clara County, California",54,2022,211,N,N,N
"Santa Clara County, California",54,2022,159,N,N,N
"Santa Clara County, California",54,2022,69,N,N,N
"Santa Clara County, California",54,2022,33,N,N,N
"Santa Clara County, California",54,2022,18,N,N,N
"Santa Clara County, California",54,2022,5,N,N,N
"Santa Clara County, California",54,2022,9,N,N,N
"Santa Clara County, California",55,2022,230,"32,409,547","5,535,778","77,935"
"Santa Clara County, California",55,2022,80,N,N,N
"Santa Clara County, California",55,2022,28,N,N,N
"Santa Clara County, California",55,2022,28,N,N,N
"Santa Clara County, California",55,2022,34,N,N,N
"Santa Clara County, California",55,2022,15,N,N,N
"Santa Clara County, California",55,2022,23,N,N,N
"Santa Clara County, California",55,2022,7,N,N,N
"Santa Clara County, California",55,2022,8,N,N,N
"Santa Clara County, California",55,2022,7,N,N,N
"Santa Clara County, California",55,2022,3,N,N,N
"Santa Clara County, California",56,2022,"2,231","4,264,205","995,833","60,716"
"Santa Clara County, California",56,2022,"1,210",N,N,N
"Santa Clara County, California",56,2022,345,N,N,N
"Santa Clara County, California",56,2022,238,N,N,N
"Santa Clara County, California",56,2022,198,N,N,N
"Santa Clara County, California",56,2022,117,N,N,N
"Santa Clara County, California",56,2022,81,N,N,N
"Santa Clara County, California",56,2022,31,N,N,N
"Santa Clara County, California",56,2022,7,N,N,N
"Santa Clara County, California",56,2022,4,N,N,N
"Santa Clara County, California",61,2022,"1,161","4,887,116","1,209,309","57,086"
"Santa Clara County, California",61,2022,523,N,N,N
"Santa Clara County, California",61,2022,209,N,N,N
"Santa Clara County, California",61,2022,187,N,N,N
"Santa Clara County, California",61,2022,146,N,N,N
"Santa Clara County, California",61,2022,61,N,N,N
"Santa Clara County, California",61,2022,26,N,N,N
"Santa Clara County, California",61,2022,3,N,N,N
"Santa Clara County, California",61,2022,4,N,N,N
"Santa Clara County, California",62,2022,"6,193","12,523,717","2,856,184","121,772"
"Santa Clara County, California",62,2022,"3,290",N,N,N
"Santa Clara County, California",62,2022,"1,410",N,N,N
"Santa Clara County, California",62,2022,799,N,N,N
"Santa Clara County, California",62,2022,421,N,N,N
"Santa Clara County, California",62,2022,135,N,N,N
"Santa Clara County, California",62,2022,106,N,N,N
"Santa Clara County, California",62,2022,15,N,N,N
"Santa Clara County, California",62,2022,4,N,N,N
"Santa Clara County, California",62,2022,13,N,N,N
"Santa Clara County, California",62,2022,4,N,N,N
"Santa Clara County, California",62,2022,4,N,N,N
"Santa Clara County, California",62,2022,3,N,N,N
"Santa Clara County, California",71,2022,701,"1,010,060","232,351","15,833"
"Santa Clara County, California",71,2022,331,N,N,N
"Santa Clara County, California",71,2022,111,N,N,N
"Santa Clara County, California",71,2022,109,N,N,N
"Santa Clara County, California",71,2022,88,N,N,N
"Santa Clara County, California",71,2022,34,N,N,N
"Santa Clara County, California",71,2022,18,N,N,N
"Santa Clara County, California",71,2022,6,N,N,N
"Santa Clara County, California",71,2022,3,N,N,N
"Santa Clara County, California",72,2022,"5,045","2,705,986","609,142","81,874"
"Santa Clara County, California",72,2022,"1,372",N,N,N
"Santa Clara County, California",72,2022,"1,036",N,N,N
"Santa Clara County, California",72,2022,"1,290",N,N,N
"Santa Clara County, California",72,2022,"1,089",N,N,N
"Santa Clara County, California",72,2022,203,N,N,N
"Santa Clara County, California",72,2022,50,N,N,N
"Santa Clara County, California",72,2022,4,N,N,N
"Santa Clara County, California",81,2022,"3,825","1,521,884","361,043","28,103"
"Santa Clara County, California",81,2022,"2,477",N,N,N
"Santa Clara County, California",81,2022,757,N,N,N
"Santa Clara County, California",81,2022,354,N,N,N
"Santa Clara County, California",81,2022,170,N,N,N
"Santa Clara County, California",81,2022,47,N,N,N
"Santa Clara County, California",81,2022,15,N,N,N
"Santa Clara County, California",99,2022,148,"5,020",843,86
"Santa Clara County, California",99,2022,145,N,N,N
"Santa Clara County, California",99,2022,3,N,N,N
"Montgomery County, Maryland",0,2022,"27,767","35,404,149","9,135,491","436,843"
"Montgomery County, Maryland",0,2022,"16,189",N,N,N
"Montgomery County, Maryland",0,2022,"4,483",N,N,N
"Montgomery County, Maryland",0,2022,"3,195",N,N,N
"Montgomery County, Maryland",0,2022,"2,332",N,N,N
"Montgomery County, Maryland",0,2022,843,N,N,N
"Montgomery County, Maryland",0,2022,530,N,N,N
"Montgomery County, Maryland",0,2022,123,N,N,N
"Montgomery County, Maryland",0,2022,49,N,N,N
"Montgomery County, Maryland",0,2022,23,N,N,N
"Montgomery County, Maryland",0,2022,7,N,N,N
"Montgomery County, Maryland",0,2022,10,N,N,N
"Montgomery County, Maryland",0,2022,5,N,N,N
"Montgomery County, Maryland",11,2022,19,"2,878",688,51
"Montgomery County, Maryland",11,2022,16,N,N,N
"Montgomery County, Maryland",21,2022,4,257,164,17
"Montgomery County, Maryland",21,2022,3,N,N,N
"Montgomery County, Maryland",22,2022,25,"45,318","14,322",378
"Montgomery County, Maryland",22,2022,16,N,N,N
"Montgomery County, Maryland",22,2022,3,N,N,N
"Montgomery County, Maryland",22,2022,3,N,N,N
"Montgomery County, Maryland",23,2022,"2,334","2,061,883","460,007","25,041"
"Montgomery County, Maryland",23,2022,"1,578",N,N,N
"Montgomery County, Maryland",23,2022,324,N,N,N
"Montgomery County, Maryland",23,2022,206,N,N,N
"Montgomery County, Maryland",23,2022,137,N,N,N
"Montgomery County, Maryland",23,2022,44,N,N,N
"Montgomery County, Maryland",23,2022,35,N,N,N
"Montgomery County, Maryland",23,2022,8,N,N,N
"Montgomery County, Maryland",31-33,2022,336,"682,603","172,946","6,535"
"Montgomery County, Maryland",31-33,2022,160,N,N,N
"Montgomery County, Maryland",31-33,2022,63,N,N,N
"Montgomery County, Maryland",31-33,2022,57,N,N,N
"Montgomery County, Maryland",31-33,2022,34,N,N,N
"Montgomery County, Maryland",31-33,2022,15,N,N,N
"Montgomery County, Maryland",31-33,2022,3,N,N,N
"Montgomery County, Maryland",42,2022,675,"1,310,633","348,357","10,420"
"Montgomery County, Maryland",42,2022,408,N,N,N
"Montgomery County, Maryland",42,2022,117,N,N,N
"Montgomery County, Maryland",42,2022,74,N,N,N
"Montgomery County, Maryland",42,2022,45,N,N,N
"Montgomery County, Maryland",42,2022,13,N,N,N
"Montgomery County, Maryland",42,2022,12,N,N,N
"Montgomery County, Maryland",42,2022,4,N,N,N
"Montgomery County, Maryland",44-45,2022,"2,357","1,853,384","453,396","44,974"
"Montgomery County, Maryland",44-45,2022,963,N,N,N
"Montgomery County, Maryland",44-45,2022,534,N,N,N
"Montgomery County, Maryland",44-45,2022,377,N,N,N
"Montgomery County, Maryland",44-45,2022,263,N,N,N
"Montgomery County, Maryland",44-45,2022,113,N,N,N
"Montgomery County, Maryland",44-45,2022,87,N,N,N
"Montgomery County, Maryland",44-45,2022,17,N,N,N
"Montgomery County, Maryland",44-45,2022,3,N,N,N
"Montgomery County, Maryland",48-49,2022,372,"203,585","45,831","5,115"
"Montgomery County, Maryland",48-49,2022,272,N,N,N
"Montgomery County, Maryland",48-49,2022,41,N,N,N
"Montgomery County, Maryland",48-49,2022,22,N,N,N
"Montgomery County, Maryland",48-49,2022,15,N,N,N
"Montgomery County, Maryland",48-49,2022,11,N,N,N
"Montgomery County, Maryland",48-49,2022,8,N,N,N
"Montgomery County, Maryland",51,2022,623,"1,593,546","432,408","14,176"
"Montgomery County, Maryland",51,2022,371,N,N,N
"Montgomery County, Maryland",51,2022,75,N,N,N
"Montgomery County, Maryland",51,2022,63,N,N,N
"Montgomery County, Maryland",51,2022,48,N,N,N
"Montgomery County, Maryland",51,2022,26,N,N,N
"Montgomery County, Maryland",51,2022,30,N,N,N
"Montgomery County, Maryland",51,2022,6,N,N,N
"Montgomery County, Maryland",51,2022,4,N,N,N
"Montgomery County, Maryland",52,2022,"1,490","3,461,925","1,237,457","22,609"
"Montgomery County, Maryland",52,2022,866,N,N,N
"Montgomery County, Maryland",52,2022,306,N,N,N
"Montgomery County, Maryland",52,2022,157,N,N,N
"Montgomery County, Maryland",52,2022,83,N,N,N
"Montgomery County, Maryland",52,2022,45,N,N,N
"Montgomery County, Maryland",52,2022,26,N,N,N
"Montgomery County, Maryland",52,2022,4,N,N,N
"Montgomery County, Maryland",53,2022,"1,656","1,259,467","365,004","10,956"
"Montgomery County, Maryland",53,2022,"1,238",N,N,N
"Montgomery County, Maryland",53,2022,210,N,N,N
"Montgomery County, Maryland",53,2022,117,N,N,N
"Montgomery County, Maryland",53,2022,65,N,N,N
"Montgomery County, Maryland",53,2022,16,N,N,N
"Montgomery County, Maryland",53,2022,7,N,N,N
"Montgomery County, Maryland",54,2022,"5,911","9,981,349","2,521,257","87,840"
"Montgomery County, Maryland",54,2022,"4,110",N,N,N
"Montgomery County, Maryland",54,2022,645,N,N,N
"Montgomery County, Maryland",54,2022,451,N,N,N
"Montgomery County, Maryland",54,2022,386,N,N,N
"Montgomery County, Maryland",54,2022,162,N,N,N
"Montgomery County, Maryland",54,2022,110,N,N,N
"Montgomery County, Maryland",54,2022,31,N,N,N
"Montgomery County, Maryland",54,2022,11,N,N,N
"Montgomery County, Maryland",54,2022,5,N,N,N
"Montgomery County, Maryland",54,2022,4,N,N,N
"Montgomery County, Maryland",55,2022,597,"1,953,241","497,709","13,836"
"Montgomery County, Maryland",55,2022,415,N,N,N
"Montgomery County, Maryland",55,2022,55,N,N,N
"Montgomery County, Maryland",55,2022,48,N,N,N
"Montgomery County, Maryland",55,2022,38,N,N,N
"Montgomery County, Maryland",55,2022,17,N,N,N
"Montgomery County, Maryland",55,2022,14,N,N,N
"Montgomery County, Maryland",55,2022,5,N,N,N
"Montgomery County, Maryland",55,2022,3,N,N,N
"Montgomery County, Maryland",56,2022,"1,832","2,338,001","576,216","43,010"
"Montgomery County, Maryland",56,2022,"1,065",N,N,N
"Montgomery County, Maryland",56,2022,256,N,N,N
"Montgomery County, Maryland",56,2022,190,N,N,N
"Montgomery County, Maryland",56,2022,186,N,N,N
"Montgomery County, Maryland",56,2022,69,N,N,N
"Montgomery County, Maryland",56,2022,43,N,N,N
"Montgomery County, Maryland",56,2022,16,N,N,N
"Montgomery County, Maryland",56,2022,3,N,N,N
"Montgomery County, Maryland",56,2022,4,N,N,N
"Montgomery County, Maryland",61,2022,614,"666,577","168,882","11,222"
"Montgomery County, Maryland",61,2022,311,N,N,N
"Montgomery County, Maryland",61,2022,97,N,N,N
"Montgomery County, Maryland",61,2022,81,N,N,N
"Montgomery County, Maryland",61,2022,71,N,N,N
"Montgomery County, Maryland",61,2022,32,N,N,N
"Montgomery County, Maryland",61,2022,17,N,N,N
"Montgomery County, Maryland",61,2022,4,N,N,N
"Montgomery County, Maryland",62,2022,"3,931","5,006,608","1,151,355","75,803"
"Montgomery County, Maryland",62,2022,"1,958",N,N,N
"Montgomery County, Maryland",62,2022,848,N,N,N
"Montgomery County, Maryland",62,2022,563,N,N,N
"Montgomery County, Maryland",62,2022,344,N,N,N
"Montgomery County, Maryland",62,2022,99,N,N,N
"Montgomery County, Maryland",62,2022,87,N,N,N
"Montgomery County, Maryland",62,2022,13,N,N,N
"Montgomery County, Maryland",62,2022,10,N,N,N
"Montgomery County, Maryland",62,2022,9,N,N,N
"Montgomery County, Maryland",62,2022,5,N,N,N
"Montgomery County, Maryland",71,2022,434,"273,744","55,852","7,953"
"Montgomery County, Maryland",71,2022,244,N,N,N
"Montgomery County, Maryland",71,2022,63,N,N,N
"Montgomery County, Maryland",71,2022,39,N,N,N
"Montgomery County, Maryland",71,2022,38,N,N,N
"Montgomery County, Maryland",71,2022,30,N,N,N
"Montgomery County, Maryland",71,2022,16,N,N,N
"Montgomery County, Maryland",71,2022,4,N,N,N
"Montgomery County, Maryland",72,2022,"1,941","913,233","202,440","32,257"
"Montgomery County, Maryland",72,2022,615,N,N,N
"Montgomery County, Maryland",72,2022,350,N,N,N
"Montgomery County, Maryland",72,2022,431,N,N,N
"Montgomery County, Maryland",72,2022,415,N,N,N
"Montgomery County, Maryland",72,2022,110,N,N,N
"Montgomery County, Maryland",72,2022,18,N,N,N
"Montgomery County, Maryland",81,2022,"2,588","1,793,180","430,685","24,617"
"Montgomery County, Maryland",81,2022,"1,554",N,N,N
"Montgomery County, Maryland",81,2022,492,N,N,N
"Montgomery County, Maryland",81,2022,314,N,N,N
"Montgomery County, Maryland",81,2022,163,N,N,N
"Montgomery County, Maryland",81,2022,40,N,N,N
"Montgomery County, Maryland",81,2022,17,N,N,N
"Montgomery County, Maryland",81,2022,5,N,N,N
"Montgomery County, Maryland",81,2022,3,N,N,N
"Montgomery County, Maryland",99,2022,28,"2,737",515,33
"Montgomery County, Maryland",99,2022,26,N,N,N
"Wake County, North Carolina",0,2022,"33,076","36,972,319","9,135,547","530,994"
"Wake County, North Carolina",0,2022,"18,360",N,N,N
"Wake County, North Carolina",0,2022,"5,341",N,N,N
"Wake County, North Carolina",0,2022,"4,101",N,N,N
"Wake County, North Carolina",0,2022,"3,323",N,N,N
"Wake County, North Carolina",0,2022,"1,157",N,N,N
"Wake County, North Carolina",0,2022,554,N,N,N
"Wake County, North Carolina",0,2022,167,N,N,N
"Wake County, North Carolina",0,2022,45,N,N,N
"Wake County, North Carolina",0,2022,28,N,N,N
"Wake County, North Carolina",0,2022,11,N,N,N
"Wake County, North Carolina",0,2022,13,N,N,N
"Wake County, North Carolina",0,2022,3,N,N,N
"Wake County, North Carolina",11,2022,25,"8,756","1,861",194
"Wake County, North Carolina",11,2022,17,N,N,N
"Wake County, North Carolina",11,2022,5,N,N,N
"Wake County, North Carolina",21,2022,12,"27,290","9,095",257
"Wake County, North Carolina",21,2022,3,N,N,N
"Wake County, North Carolina",21,2022,3,N,N,N
"Wake County, North Carolina",21,2022,4,N,N,N
"Wake County, North Carolina",22,2022,85,"331,607","111,801","2,786"
"Wake County, North Carolina",22,2022,40,N,N,N
"Wake County, North Carolina",22,2022,14,N,N,N
"Wake County, North Carolina",22,2022,8,N,N,N
"Wake County, North Carolina",22,2022,9,N,N,N
"Wake County, North Carolina",22,2022,7,N,N,N
"Wake County, North Carolina",22,2022,3,N,N,N
"Wake County, North Carolina",22,2022,3,N,N,N
"Wake County, North Carolina",23,2022,"3,233","2,496,026","554,894","35,006"
"Wake County, North Carolina",23,2022,"2,040",N,N,N
"Wake County, North Carolina",23,2022,456,N,N,N
"Wake County, North Carolina",23,2022,328,N,N,N
"Wake County, North Carolina",23,2022,264,N,N,N
"Wake County, North Carolina",23,2022,99,N,N,N
"Wake County, North Carolina",23,2022,37,N,N,N
"Wake County, North Carolina",23,2022,6,N,N,N
"Wake County, North Carolina",31-33,2022,605,"1,141,821","267,729","15,871"
"Wake County, North Carolina",31-33,2022,268,N,N,N
"Wake County, North Carolina",31-33,2022,100,N,N,N
"Wake County, North Carolina",31-33,2022,115,N,N,N
"Wake County, North Carolina",31-33,2022,68,N,N,N
"Wake County, North Carolina",31-33,2022,23,N,N,N
"Wake County, North Carolina",31-33,2022,18,N,N,N
"Wake County, North Carolina",31-33,2022,8,N,N,N
"Wake County, North Carolina",31-33,2022,4,N,N,N
"Wake County, North Carolina",42,2022,"1,431","3,012,477","729,564","29,591"
"Wake County, North Carolina",42,2022,683,N,N,N
"Wake County, North Carolina",42,2022,236,N,N,N
"Wake County, North Carolina",42,2022,229,N,N,N
"Wake County, North Carolina",42,2022,174,N,N,N
"Wake County, North Carolina",42,2022,59,N,N,N
"Wake County, North Carolina",42,2022,31,N,N,N
"Wake County, North Carolina",42,2022,15,N,N,N
"Wake County, North Carolina",44-45,2022,"3,595","2,322,833","565,840","65,696"
"Wake County, North Carolina",44-45,2022,"1,550",N,N,N
"Wake County, North Carolina",44-45,2022,781,N,N,N
"Wake County, North Carolina",44-45,2022,557,N,N,N
"Wake County, North Carolina",44-45,2022,389,N,N,N
"Wake County, North Carolina",44-45,2022,178,N,N,N
"Wake County, North Carolina",44-45,2022,117,N,N,N
"Wake County, North Carolina",44-45,2022,22,N,N,N
"Wake County, North Carolina",48-49,2022,745,"576,228","140,874","12,119"
"Wake County, North Carolina",48-49,2022,490,N,N,N
"Wake County, North Carolina",48-49,2022,81,N,N,N
"Wake County, North Carolina",48-49,2022,56,N,N,N
"Wake County, North Carolina",48-49,2022,57,N,N,N
"Wake County, North Carolina",48-49,2022,39,N,N,N
"Wake County, North Carolina",48-49,2022,17,N,N,N
"Wake County, North Carolina",48-49,2022,3,N,N,N
"Wake County, North Carolina",51,2022,706,"4,130,342","1,103,631","28,621"
"Wake County, North Carolina",51,2022,377,N,N,N
"Wake County, North Carolina",51,2022,103,N,N,N
"Wake County, North Carolina",51,2022,74,N,N,N
"Wake County, North Carolina",51,2022,75,N,N,N
"Wake County, North Carolina",51,2022,28,N,N,N
"Wake County, North Carolina",51,2022,24,N,N,N
"Wake County, North Carolina",51,2022,17,N,N,N
"Wake County, North Carolina",51,2022,5,N,N,N
"Wake County, North Carolina",51,2022,3,N,N,N
"Wake County, North Carolina",52,2022,"1,909","3,069,085","1,003,671","28,566"
"Wake County, North Carolina",52,2022,"1,210",N,N,N
"Wake County, North Carolina",52,2022,356,N,N,N
"Wake County, North Carolina",52,2022,174,N,N,N
"Wake County, North Carolina",52,2022,99,N,N,N
"Wake County, North Carolina",52,2022,28,N,N,N
"Wake County, North Carolina",52,2022,22,N,N,N
"Wake County, North Carolina",52,2022,11,N,N,N
"Wake County, North Carolina",52,2022,6,N,N,N
"Wake County, North Carolina",52,2022,3,N,N,N
"Wake County, North Carolina",53,2022,"2,290","740,185","168,676","10,644"
"Wake County, North Carolina",53,2022,"1,745",N,N,N
"Wake County, North Carolina",53,2022,346,N,N,N
"Wake County, North Carolina",53,2022,105,N,N,N
"Wake County, North Carolina",53,2022,66,N,N,N
"Wake County, North Carolina",53,2022,22,N,N,N
"Wake County, North Carolina",53,2022,4,N,N,N
"Wake County, North Carolina",54,2022,"5,657","7,588,298","1,796,245","69,986"
"Wake County, North Carolina",54,2022,"4,010",N,N,N
"Wake County, North Carolina",54,2022,635,N,N,N
"Wake County, North Carolina",54,2022,443,N,N,N
"Wake County, North Carolina",54,2022,317,N,N,N
"Wake County, North Carolina",54,2022,132,N,N,N
"Wake County, North Carolina",54,2022,82,N,N,N
"Wake County, North Carolina",54,2022,23,N,N,N
"Wake County, North Carolina",54,2022,11,N,N,N
"Wake County, North Carolina",54,2022,4,N,N,N
"Wake County, North Carolina",55,2022,303,"1,516,177","431,861","12,916"
"Wake County, North Carolina",55,2022,129,N,N,N
"Wake County, North Carolina",55,2022,34,N,N,N
"Wake County, North Carolina",55,2022,49,N,N,N
"Wake County, North Carolina",55,2022,45,N,N,N
"Wake County, North Carolina",55,2022,19,N,N,N
"Wake County, North Carolina",55,2022,18,N,N,N
"Wake County, North Carolina",55,2022,6,N,N,N
"Wake County, North Carolina",56,2022,"2,062","2,254,629","525,206","43,899"
"Wake County, North Carolina",56,2022,"1,174",N,N,N
"Wake County, North Carolina",56,2022,314,N,N,N
"Wake County, North Carolina",56,2022,220,N,N,N
"Wake County, North Carolina",56,2022,187,N,N,N
"Wake County, North Carolina",56,2022,86,N,N,N
"Wake County, North Carolina",56,2022,48,N,N,N
"Wake County, North Carolina",56,2022,25,N,N,N
"Wake County, North Carolina",56,2022,4,N,N,N
"Wake County, North Carolina",56,2022,4,N,N,N
"Wake County, North Carolina",56,2022,3,N,N,N
"Wake County, North Carolina",61,2022,607,"517,878","123,669","11,927"
"Wake County, North Carolina",61,2022,318,N,N,N
"Wake County, North Carolina",61,2022,79,N,N,N
"Wake County, North Carolina",61,2022,88,N,N,N
"Wake County, North Carolina",61,2022,66,N,N,N
"Wake County, North Carolina",61,2022,33,N,N,N
"Wake County, North Carolina",61,2022,16,N,N,N
"Wake County, North Carolina",61,2022,5,N,N,N
"Wake County, North Carolina",62,2022,"3,559","4,620,210","1,018,245","73,250"
"Wake County, North Carolina",62,2022,"1,603",N,N,N
"Wake County, North Carolina",62,2022,691,N,N,N
"Wake County, North Carolina",62,2022,613,N,N,N
"Wake County, North Carolina",62,2022,462,N,N,N
"Wake County, North Carolina",62,2022,116,N,N,N
"Wake County, North Carolina",62,2022,50,N,N,N
"Wake County, North Carolina",62,2022,14,N,N,N
"Wake County, North Carolina",62,2022,4,N,N,N
"Wake County, North Carolina",62,2022,6,N,N,N
"Wake County, North Carolina",71,2022,569,"329,452","84,367","10,259"
"Wake County, North Carolina",71,2022,293,N,N,N
"Wake County, North Carolina",71,2022,91,N,N,N
"Wake County, North Carolina",71,2022,90,N,N,N
"Wake County, North Carolina",71,2022,50,N,N,N
"Wake County, North Carolina",71,2022,23,N,N,N
"Wake County, North Carolina",71,2022,20,N,N,N
