"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51600","0","10","70","0","2020","A","",1685,18024,1135225149,161327174,1226804,1211,62983,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,-0.3,-1641,-8.3,4587559,0.4,-13079349,-7.5,-242617,-16.5,105,9.5,5489,9.5
"51600","1","10","71","0","2020","A","",7,294,22147067,0,0,1448,75309,"",0.71,0.77,0.69,0.00,0.00,0.90,0.90,"",0,0.0,12,4.3,1387847,6.7,0,0.0,0,0.0,32,2.3,1651,2.2
"51600","1","102","72","0","2020","A","",7,294,22147067,0,0,1448,75309,"",0.71,0.79,0.71,0.00,0.00,0.90,0.90,"",0,0.0,12,4.3,1387847,6.7,0,0.0,0,0.0,32,2.3,1651,2.2
"51600","1","1021","73","0","2020","A","",2,179,11383354,0,0,1222,63535,"",0.41,2.06,2.05,0.00,0.00,0.99,0.99,"",0,0.0,-5,-2.7,-91707,-0.8,0,0.0,0,0.0,23,1.9,1171,1.9
"51600","1","1028","73","0","2020","A","",5,115,10763713,0,0,1801,93665,"",1.22,0.54,0.55,0.00,0.00,1.01,1.01,"",0,0.0,17,17.3,1479554,15.9,0,0.0,0,0.0,-24,-1.3,-1233,-1.3
"51600","1","48-49","74","0","2020","A","",2,179,11383354,0,0,1222,63535,"",0.42,2.25,2.20,0.00,0.00,0.98,0.98,"",0,0.0,-5,-2.7,-91707,-0.8,0,0.0,0,0.0,23,1.9,1171,1.9
"51600","1","491","75","0","2020","A","",2,179,11383354,0,0,1222,63535,"",0.43,2.29,2.30,0.00,0.00,1.00,1.00,"",0,0.0,-5,-2.7,-91707,-0.8,0,0.0,0,0.0,23,1.9,1171,1.9
"51600","1","4911","76","0","2020","A","",2,179,11383354,0,0,1222,63535,"",0.43,2.29,2.30,0.00,0.00,1.00,1.00,"",0,0.0,-5,-2.7,-91707,-0.8,0,0.0,0,0.0,23,1.9,1171,1.9
"51600","1","49111","77","0","2020","A","",2,179,11383354,0,0,1222,63535,"",0.43,2.29,2.30,0.00,0.00,1.00,1.00,"",0,0.0,-5,-2.7,-91707,-0.8,0,0.0,0,0.0,23,1.9,1171,1.9
"51600","1","491110","78","0","2020","A","",2,179,11383354,0,0,1222,63535,"",0.43,2.29,2.30,0.00,0.00,1.00,1.00,"",0,0.0,-5,-2.7,-91707,-0.8,0,0.0,0,0.0,23,1.9,1171,1.9
