"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51600","0","10","70","0","2022","A","",1897,21750,1470039084,186510059,1688769,1300,67588,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",157,9.0,2888,15.3,249555464,20.4,16920691,10.0,-274787,-14.0,56,4.5,2881,4.5
"51600","1","10","71","0","2022","A","",12,402,41942710,0,0,2005,104249,"",1.20,0.97,1.13,0.00,0.00,1.16,1.16,"",5,71.4,120,42.6,19264088,84.9,0,0.0,0,0.0,460,29.8,23923,29.8
"51600","1","102","72","0","2022","A","",12,402,41942710,0,0,2005,104249,"",1.20,0.99,1.15,0.00,0.00,1.16,1.16,"",5,71.4,120,42.6,19264088,84.9,0,0.0,0,0.0,460,29.8,23923,29.8
"51600","1","1021","73","0","2022","A","",2,180,12421382,0,0,1326,68976,"",0.40,1.86,1.91,0.00,0.00,1.03,1.03,"",0,0.0,-7,-3.7,877219,7.6,0,0.0,0,0.0,137,11.5,7160,11.6
"51600","1","1028","73","0","2022","A","",10,222,29521328,0,0,2554,132829,"",2.42,0.97,1.30,0.00,0.00,1.33,1.33,"",5,100.0,126,131.2,18386869,165.1,0,0.0,0,0.0,314,14.0,16339,14.0
"51600","1","48-49","74","0","2022","A","",2,180,12421382,0,0,1326,68976,"",0.41,2.02,2.05,0.00,0.00,1.02,1.02,"",0,0.0,-7,-3.7,877219,7.6,0,0.0,0,0.0,137,11.5,7160,11.6
"51600","1","491","75","0","2022","A","",2,180,12421382,0,0,1326,68976,"",0.42,2.06,2.14,0.00,0.00,1.04,1.04,"",0,0.0,-7,-3.7,877219,7.6,0,0.0,0,0.0,137,11.5,7160,11.6
"51600","1","4911","76","0","2022","A","",2,180,12421382,0,0,1326,68976,"",0.42,2.06,2.14,0.00,0.00,1.04,1.04,"",0,0.0,-7,-3.7,877219,7.6,0,0.0,0,0.0,137,11.5,7160,11.6
"51600","1","49111","77","0","2022","A","",2,180,12421382,0,0,1326,68976,"",0.42,2.06,2.14,0.00,0.00,1.04,1.04,"",0,0.0,-7,-3.7,877219,7.6,0,0.0,0,0.0,137,11.5,7160,11.6
"51600","1","491110","78","0","2022","A","",2,180,12421382,0,0,1326,68976,"",0.42,2.06,2.14,0.00,0.00,1.04,1.04,"",0,0.0,-7,-3.7,877219,7.6,0,0.0,0,0.0,137,11.5,7160,11.6
"51600","1","92","74","0","2022","A","",10,222,29521328,0,0,2554,132829,"",2.42,0.97,1.30,0.00,0.00,1.33,1.33,"",5,100.0,126,131.2,18386869,165.1,0,0.0,0,0.0,314,14.0,16339,14.0
"51600","1","921","75","0","2022","A","",4,70,9628072,0,0,2639,137217,"",14.85,3.22,4.73,0.00,0.00,1.46,1.46,"",2,100.0,68,3400.0,9319752,3022.8,0,0.0,0,0.0,-98,-3.6,-5085,-3.6
"51600","1","9211","76","0","2022","A","",4,70,9628072,0,0,2639,137217,"",14.85,3.22,4.73,0.00,0.00,1.46,1.46,"",2,100.0,68,3400.0,9319752,3022.8,0,0.0,0,0.0,-98,-3.6,-5085,-3.6
"51600","1","92113","77","0","2022","A","",1,7,1007419,0,0,2703,140570,"",11.08,0.49,0.77,0.00,0.00,1.52,1.52,"",0,0.0,6,600.0,945630,1530.4,0,0.0,0,0.0,1119,70.6,58185,70.6
"51600","1","921130","78","0","2022","A","",1,7,1007419,0,0,2703,140570,"",11.08,0.49,0.77,0.00,0.00,1.52,1.52,"",0,0.0,6,600.0,945630,1530.4,0,0.0,0,0.0,1119,70.6,58185,70.6
"51600","1","92119","77","0","2022","A","",3,63,8620653,0,0,2631,136836,"",16.98,13.36,17.73,0.00,0.00,1.33,1.33,"",2,200.0,62,6200.0,8374122,3396.8,0,0.0,0,0.0,-716,-21.4,-37186,-21.4
"51600","1","921190","78","0","2022","A","",3,63,8620653,0,0,2631,136836,"",16.98,13.36,17.73,0.00,0.00,1.33,1.33,"",2,200.0,62,6200.0,8374122,3396.8,0,0.0,0,0.0,-716,-21.4,-37186,-21.4
"51600","1","923","75","0","2022","A","",1,7,811976,0,0,2179,113299,"",2.33,0.23,0.26,0.00,0.00,1.10,1.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","9231","76","0","2022","A","",1,7,811976,0,0,2179,113299,"",2.33,0.23,0.26,0.00,0.00,1.10,1.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","92312","77","0","2022","A","",1,7,811976,0,0,2179,113299,"",9.23,0.74,0.70,0.00,0.00,0.92,0.92,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","923120","78","0","2022","A","",1,7,811976,0,0,2179,113299,"",9.23,0.74,0.70,0.00,0.00,0.92,0.92,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","924","75","0","2022","A","",1,6,885554,0,0,2962,154009,"",1.17,0.43,0.69,0.00,0.00,1.67,1.67,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","9241","76","0","2022","A","",1,6,885554,0,0,2962,154009,"",1.17,0.43,0.69,0.00,0.00,1.67,1.67,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","92411","77","0","2022","A","",0,3,496120,0,0,2862,148836,"",0.00,1.20,1.65,0.00,0.00,1.24,1.24,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","924110","78","0","2022","A","",0,3,496120,0,0,2862,148836,"",0.00,1.20,1.65,0.00,0.00,1.24,1.24,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","92412","77","0","2022","A","",0,2,389434,0,0,3099,161145,"",0.00,0.18,0.40,0.00,0.00,1.87,1.87,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","924120","78","0","2022","A","",0,2,389434,0,0,3099,161145,"",0.00,0.18,0.40,0.00,0.00,1.87,1.87,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","926","75","0","2022","A","",3,46,5575043,0,0,2348,122081,"",1.89,1.32,1.57,0.00,0.00,1.20,1.19,"",1,50.0,34,283.3,4743836,570.7,0,0.0,0,0.0,1043,79.9,54227,79.9
"51600","1","9261","76","0","2022","A","",3,46,5575043,0,0,2348,122081,"",1.89,1.32,1.57,0.00,0.00,1.20,1.19,"",1,50.0,34,283.3,4743836,570.7,0,0.0,0,0.0,1043,79.9,54227,79.9
"51600","1","92611","77","0","2022","A","",2,27,2957500,0,0,2081,108201,"",2.85,3.97,4.17,0.00,0.00,1.04,1.04,"",0,0.0,15,125.0,2126293,255.8,0,0.0,0,0.0,776,59.5,40347,59.5
"51600","1","926110","78","0","2022","A","",2,27,2957500,0,0,2081,108201,"",2.85,3.97,4.17,0.00,0.00,1.04,1.04,"",0,0.0,15,125.0,2126293,255.8,0,0.0,0,0.0,776,59.5,40347,59.5
"51600","1","92612","77","0","2022","A","",1,7,1071177,0,0,2777,144428,"",5.29,0.45,0.73,0.00,0.00,1.54,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","926120","78","0","2022","A","",1,7,1071177,0,0,2777,144428,"",5.29,0.45,0.73,0.00,0.00,1.54,1.54,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","92614","77","0","2022","A","",1,11,1546366,0,0,2724,141652,"",1.94,1.72,2.82,0.00,0.00,1.65,1.65,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","926140","78","0","2022","A","",1,11,1546366,0,0,2724,141652,"",1.94,1.72,2.82,0.00,0.00,1.65,1.65,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
