"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51107","0","10","70","0","2022","A","",14965,180628,14193053336,1558536015,15149443,1511,78576,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1374,10.1,8144,4.7,1249533348,9.7,93246109,6.4,-1973330,-11.5,68,4.7,3534,4.7
"51107","1","10","71","0","2022","A","",49,6093,712974967,0,0,2250,117009,"",0.62,1.77,1.99,0.00,0.00,1.12,1.12,"",3,6.5,824,15.6,132466023,22.8,0,0.0,0,0.0,131,6.2,6842,6.2
"51107","1","102","72","0","2022","A","",49,6093,712974967,0,0,2250,117009,"",0.62,1.80,2.02,0.00,0.00,1.12,1.12,"",3,6.5,824,15.6,132466023,22.8,0,0.0,0,0.0,131,6.2,6842,6.2
"51107","1","1021","73","0","2022","A","",20,1785,200083570,0,0,2156,112113,"",0.51,2.22,3.19,0.00,0.00,1.44,1.44,"",-1,-4.8,113,6.8,23000212,13.0,0,0.0,0,0.0,119,5.8,6191,5.8
"51107","1","1024","73","0","2022","A","",2,32,3652185,0,0,2218,115332,"",1.07,0.39,0.41,0.00,0.00,1.08,1.08,"",0,0.0,-1,-3.0,-87703,-2.3,0,0.0,0,0.0,33,1.5,1715,1.5
"51107","1","1028","73","0","2022","A","",27,4277,509239212,0,0,2290,119065,"",0.83,2.25,2.31,0.00,0.00,1.03,1.03,"",4,17.4,712,20.0,109553514,27.4,0,0.0,0,0.0,134,6.2,6938,6.2
"51107","1","48-49","74","0","2022","A","",20,1785,200083570,0,0,2156,112113,"",0.52,2.41,3.42,0.00,0.00,1.42,1.42,"",-1,-4.8,113,6.8,23000212,13.0,0,0.0,0,0.0,119,5.8,6191,5.8
"51107","1","488","75","0","2022","A","",2,688,120390264,0,0,3364,174943,"",10.92,49.85,51.93,0.00,0.00,1.04,1.04,"",0,0.0,118,20.7,20343593,20.3,0,0.0,0,0.0,-12,-0.4,-603,-0.3
"51107","1","4881","76","0","2022","A","",2,688,120390264,0,0,3364,174943,"",10.92,49.85,51.93,0.00,0.00,1.04,1.04,"",0,0.0,118,20.7,20343593,20.3,0,0.0,0,0.0,-12,-0.4,-603,-0.3
"51107","1","48811","77","0","2022","A","",2,688,120390264,0,0,3364,174943,"",10.92,49.85,51.93,0.00,0.00,1.04,1.04,"",0,0.0,118,20.7,20343593,20.3,0,0.0,0,0.0,-12,-0.4,-603,-0.3
"51107","1","488111","78","0","2022","A","",2,688,120390264,0,0,3364,174943,"",11.00,49.93,51.95,0.00,0.00,1.04,1.04,"",0,0.0,118,20.7,20343593,20.3,0,0.0,0,0.0,-12,-0.4,-603,-0.3
"51107","1","491","75","0","2022","A","",19,1097,79693306,0,0,1398,72680,"",0.50,1.51,1.42,0.00,0.00,0.94,0.94,"",0,0.0,-5,-0.5,2656619,3.4,0,0.0,0,0.0,54,4.0,2768,4.0
"51107","1","4911","76","0","2022","A","",19,1097,79693306,0,0,1398,72680,"",0.50,1.51,1.42,0.00,0.00,0.94,0.94,"",0,0.0,-5,-0.5,2656619,3.4,0,0.0,0,0.0,54,4.0,2768,4.0
"51107","1","49111","77","0","2022","A","",19,1097,79693306,0,0,1398,72680,"",0.50,1.51,1.42,0.00,0.00,0.94,0.94,"",0,0.0,-5,-0.5,2656619,3.4,0,0.0,0,0.0,54,4.0,2768,4.0
"51107","1","491110","78","0","2022","A","",19,1097,79693306,0,0,1398,72680,"",0.50,1.51,1.42,0.00,0.00,0.94,0.94,"",0,0.0,-5,-0.5,2656619,3.4,0,0.0,0,0.0,54,4.0,2768,4.0
"51107","1","54","74","0","2022","A","",2,32,3652185,0,0,2218,115332,"",1.20,0.39,0.42,0.00,0.00,1.07,1.07,"",0,0.0,-1,-3.0,-87703,-2.3,0,0.0,0,0.0,33,1.5,1715,1.5
"51107","1","541","75","0","2022","A","",2,32,3652185,0,0,2218,115332,"",1.20,0.39,0.42,0.00,0.00,1.07,1.07,"",0,0.0,-1,-3.0,-87703,-2.3,0,0.0,0,0.0,33,1.5,1715,1.5
"51107","1","5419","76","0","2022","A","",2,32,3652185,0,0,2218,115332,"",10.54,5.78,5.46,0.00,0.00,0.96,0.96,"",0,0.0,-1,-3.0,-87703,-2.3,0,0.0,0,0.0,33,1.5,1715,1.5
"51107","1","54199","77","0","2022","A","",2,32,3652185,0,0,2218,115332,"",10.69,6.38,5.62,0.00,0.00,0.89,0.89,"",0,0.0,-1,-3.0,-87703,-2.3,0,0.0,0,0.0,33,1.5,1715,1.5
"51107","1","541990","78","0","2022","A","",2,32,3652185,0,0,2218,115332,"",10.69,6.38,5.62,0.00,0.00,0.89,0.89,"",0,0.0,-1,-3.0,-87703,-2.3,0,0.0,0,0.0,33,1.5,1715,1.5
"51107","1","92","74","0","2022","A","",27,4277,509239212,0,0,2290,119065,"",0.83,2.25,2.31,0.00,0.00,1.03,1.03,"",4,17.4,712,20.0,109553514,27.4,0,0.0,0,0.0,134,6.2,6938,6.2
"51107","1","921","75","0","2022","A","",2,116,17388581,0,0,2874,149472,"",0.94,0.64,0.88,0.00,0.00,1.37,1.37,"",1,100.0,111,2220.0,16745670,2604.7,0,0.0,0,0.0,519,22.0,27013,22.1
"51107","1","9211","76","0","2022","A","",2,116,17388581,0,0,2874,149472,"",0.94,0.64,0.88,0.00,0.00,1.37,1.37,"",1,100.0,111,2220.0,16745670,2604.7,0,0.0,0,0.0,519,22.0,27013,22.1
"51107","1","92119","77","0","2022","A","",2,116,17388581,0,0,2874,149472,"",1.43,2.96,3.70,0.00,0.00,1.25,1.25,"",1,100.0,111,2220.0,16745670,2604.7,0,0.0,0,0.0,519,22.0,27013,22.1
"51107","1","921190","78","0","2022","A","",2,116,17388581,0,0,2874,149472,"",1.43,2.96,3.70,0.00,0.00,1.25,1.25,"",1,100.0,111,2220.0,16745670,2604.7,0,0.0,0,0.0,519,22.0,27013,22.1
"51107","1","922","75","0","2022","A","",8,2488,325263864,0,0,2514,130733,"",1.86,7.83,7.84,0.00,0.00,1.00,1.00,"",0,0.0,502,25.3,73320730,29.1,0,0.0,0,0.0,74,3.0,3847,3.0
"51107","1","9221","76","0","2022","A","",8,2488,325263864,0,0,2514,130733,"",1.86,7.83,7.84,0.00,0.00,1.00,1.00,"",0,0.0,502,25.3,73320730,29.1,0,0.0,0,0.0,74,3.0,3847,3.0
"51107","1","92211","77","0","2022","A","",1,1,97317,0,0,1871,97317,"",1.34,0.03,0.02,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,50028,105.8,0,0.0,0,0.0,52,2.9,2739,2.9
"51107","1","922110","78","0","2022","A","",1,1,97317,0,0,1871,97317,"",1.34,0.03,0.02,0.00,0.00,0.84,0.84,"",0,0.0,0,0.0,50028,105.8,0,0.0,0,0.0,52,2.9,2739,2.9
"51107","1","92212","77","0","2022","A","",5,1817,254655071,0,0,2696,140184,"",2.26,10.51,10.58,0.00,0.00,1.01,1.01,"",0,0.0,503,38.3,70237622,38.1,0,0.0,0,0.0,-4,-0.1,-209,-0.1
"51107","1","922120","78","0","2022","A","",5,1817,254655071,0,0,2696,140184,"",2.26,10.51,10.58,0.00,0.00,1.01,1.01,"",0,0.0,503,38.3,70237622,38.1,0,0.0,0,0.0,-4,-0.1,-209,-0.1
"51107","1","92213","77","0","2022","A","",0,8,1001952,0,0,2409,125244,"",0.00,0.30,0.26,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","922130","78","0","2022","A","",0,8,1001952,0,0,2409,125244,"",0.00,0.30,0.26,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","92219","77","0","2022","A","",2,662,69509524,0,0,2018,104933,"",2.70,18.56,15.43,0.00,0.00,0.83,0.83,"",0,0.0,-10,-1.5,2031128,3.0,0,0.0,0,0.0,86,4.5,4444,4.4
"51107","1","922190","78","0","2022","A","",2,662,69509524,0,0,2018,104933,"",2.70,18.56,15.43,0.00,0.00,0.83,0.83,"",0,0.0,-10,-1.5,2031128,3.0,0,0.0,0,0.0,86,4.5,4444,4.4
"51107","1","923","75","0","2022","A","",2,25,3238789,0,0,2525,131302,"",0.59,0.10,0.11,0.00,0.00,1.10,1.10,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","9231","76","0","2022","A","",2,25,3238789,0,0,2525,131302,"",0.59,0.10,0.11,0.00,0.00,1.10,1.10,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","92312","77","0","2022","A","",2,25,3238789,0,0,2525,131302,"",2.34,0.32,0.29,0.00,0.00,0.92,0.91,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","923120","78","0","2022","A","",2,25,3238789,0,0,2525,131302,"",2.34,0.32,0.29,0.00,0.00,0.92,0.91,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","924","75","0","2022","A","",4,402,55813671,0,0,2668,138725,"",0.59,3.48,4.51,0.00,0.00,1.29,1.29,"",2,100.0,52,14.9,9320105,20.0,0,0.0,0,0.0,113,4.4,5886,4.4
"51107","1","9241","76","0","2022","A","",4,402,55813671,0,0,2668,138725,"",0.59,3.48,4.51,0.00,0.00,1.29,1.29,"",2,100.0,52,14.9,9320105,20.0,0,0.0,0,0.0,113,4.4,5886,4.4
"51107","1","92411","77","0","2022","A","",2,196,26715851,0,0,2620,136247,"",5.13,9.45,9.20,0.00,0.00,0.97,0.97,"",1,100.0,4,2.1,1495866,5.9,0,0.0,0,0.0,91,3.6,4722,3.6
"51107","1","924110","78","0","2022","A","",2,196,26715851,0,0,2620,136247,"",5.13,9.45,9.20,0.00,0.00,0.97,0.97,"",1,100.0,4,2.1,1495866,5.9,0,0.0,0,0.0,91,3.6,4722,3.6
