label_grouping,santa_clara_county_californiaestimate,santa_clara_county_californiamargin_of_error,santa_clara_county_californiapercent,santa_clara_county_californiapercent_margin_of_error,montgomery_county_marylandestimate,montgomery_county_marylandmargin_of_error,montgomery_county_marylandpercent,montgomery_county_marylandpercent_margin_of_error,wake_county_north_carolinaestimate,wake_county_north_carolinamargin_of_error,wake_county_north_carolinapercent,wake_county_north_carolinapercent_margin_of_error,davidson_county_tennesseeestimate,davidson_county_tennesseemargin_of_error,davidson_county_tennesseepercent,davidson_county_tennesseepercent_margin_of_error,dallas_county_texasestimate,dallas_county_texasmargin_of_error,dallas_county_texaspercent,dallas_county_texaspercent_margin_of_error,fairfax_county_virginiaestimate,fairfax_county_virginiamargin_of_error,fairfax_county_virginiapercent,fairfax_county_virginiapercent_margin_of_error,loudoun_county_virginiaestimate,loudoun_county_virginiamargin_of_error,loudoun_county_virginiapercent,loudoun_county_virginiapercent_margin_of_error
        20 or more units,115935,2249,17.3,0.3,73102,1500,18.7,0.4,42276,1563,9.6,0.4,48811,1644,15.3,0.5,190331,3220,18.5,0.3,54470,1376,13.1,0.3,8321,460,6.1,0.3
        Mobile home,19220,880,2.9,0.1,526,226,0.1,0.1,11977,987,2.7,0.2,4828,489,1.5,0.2,15486,901,1.5,0.1,2001,258,0.5,0.1,706,265,0.5,0.2
        Boat RV van etc.,500,142,0.1,0.1,120,80,0.0,0.1,114,96,0.0,0.1,97,61,0.0,0.1,378,123,0.0,0.1,144,88,0.0,0.1,99,98,0.1,0.1
YEAR STRUCTURE BUILT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Total housing units,668896,529,668896,N/A,390475,422,390475,N/A,441720,442,441720,N/A,319739,445,319739,N/A,1027813,656,1027813,N/A,415149,238,415149,N/A,136398,133,136398,N/A
        Built 2014 or later,26715,1056,4.0,0.2,14143,787,3.6,0.2,40066,1768,9.1,0.4,27320,1337,8.5,0.4,51773,2099,5.0,0.2,10132,625,2.4,0.2,12927,715,9.5,0.5
        Built 2010 to 2013,16539,971,2.5,0.1,10983,720,2.8,0.2,30795,1444,7.0,0.3,9719,844,3.0,0.3,32874,1450,3.2,0.1,8998,799,2.2,0.2,12115,737,8.9,0.5
        Built 2000 to 2009,58398,1560,8.7,0.2,40082,1465,10.3,0.4,110044,2318,24.9,0.5,45252,1628,14.2,0.5,124031,2867,12.1,0.3,44901,1387,10.8,0.3,41717,1169,30.6,0.9
        Built 1990 to 1999,66674,1739,10.0,0.3,47211,1405,12.1,0.4,99181,2988,22.5,0.7,39310,1744,12.3,0.5,125632,3383,12.2,0.3,65636,1782,15.8,0.4,32897,1270,24.1,0.9
        Built 1980 to 1989,80896,1661,12.1,0.2,77592,1834,19.9,0.5,67929,1803,15.4,0.4,48158,1503,15.1,0.5,184054,3000,17.9,0.3,95997,2125,23.1,0.5,14974,903,11.0,0.7
        Built 1970 to 1979,145889,2867,21.8,0.4,61019,1679,15.6,0.4,40694,1609,9.2,0.4,44807,1524,14.0,0.5,183500,3219,17.9,0.3,85707,1856,20.6,0.4,8515,662,6.2,0.5
        Built 1960 to 1969,122102,2412,18.3,0.4,55814,1646,14.3,0.4,24381,1449,5.5,0.3,37958,1253,11.9,0.4,133030,2886,12.9,0.3,56354,1569,13.6,0.4,6019,555,4.4,0.4
        Built 1950 to 1959,95284,2062,14.2,0.3,46546,1486,11.9,0.4,13841,833,3.1,0.2,33661,1281,10.5,0.4,118003,2480,11.5,0.2,35281,1128,8.5,0.3,2446,361,1.8,0.3
        Built 1940 to 1949,23297,1122,3.5,0.2,19061,972,4.9,0.2,5138,688,1.2,0.2,13407,928,4.2,0.3,38492,1483,3.7,0.1,8447,655,2.0,0.2,938,222,0.7,0.2
        Built 1939 or earlier,33102,1151,4.9,0.2,18024,805,4.6,0.2,9651,754,2.2,0.2,20147,1061,6.3,0.3,36424,1421,3.5,0.1,3696,443,0.9,0.1,3850,429,2.8,0.3
ROOMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Total housing units,668896,529,668896,N/A,390475,422,390475,N/A,441720,442,441720,N/A,319739,445,319739,N/A,1027813,656,1027813,N/A,415149,238,415149,N/A,136398,133,136398,N/A
        1 room,27951,1257,4.2,0.2,8872,738,2.3,0.2,5366,785,1.2,0.2,8054,824,2.5,0.3,30335,1459,3.0,0.1,6675,637,1.6,0.2,1159,238,0.8,0.2
        2 rooms,38376,1367,5.7,0.2,13761,922,3.5,0.2,13519,1018,3.1,0.2,13053,1048,4.1,0.3,60574,2280,5.9,0.2,12104,900,2.9,0.2,2203,356,1.6,0.3
        3 rooms,83679,2161,12.5,0.3,37014,1393,9.5,0.4,40184,1943,9.1,0.4,38060,1581,11.9,0.5,151421,3219,14.7,0.3,34683,1398,8.4,0.3,5543,517,4.1,0.4
        4 rooms,120575,2537,18.0,0.4,52315,1613,13.4,0.4,63778,1930,14.4,0.4,60396,1929,18.9,0.6,180022,3298,17.5,0.3,51811,1768,12.5,0.4,11634,743,8.5,0.5
        5 rooms,110899,2305,16.6,0.3,44586,1510,11.4,0.4,69574,2444,15.8,0.6,57440,1962,18.0,0.6,182247,3294,17.7,0.3,46457,1438,11.2,0.3,14252,787,10.4,0.6
        6 rooms,110012,2504,16.4,0.4,46841,1569,12.0,0.4,62149,2109,14.1,0.5,52201,1610,16.3,0.5,168902,2795,16.4,0.3,51647,1538,12.4,0.4,20129,1148,14.8,0.8
        7 rooms,77119,2063,11.5,0.3,42755,1529,10.9,0.4,52489,1915,11.9,0.4,33654,1450,10.5,0.5,103959,2768,10.1,0.3,43936,1373,10.6,0.3,15308,897,11.2,0.7
        8 rooms,52359,1461,7.8,0.2,42578,1326,10.9,0.3,47401,1837,10.7,0.4,23899,1257,7.5,0.4,67563,1894,6.6,0.2,47465,1442,11.4,0.3,15851,1002,11.6,0.7
        9 rooms or more,47926,1552,7.2,0.2,101753,1849,26.1,0.5,87260,2052,19.8,0.5,32982,1147,10.3,0.4,82790,2261,8.1,0.2,120371,1891,29.0,0.5,50319,1420,36.9,1.0
        Median rooms,5.1,0.1,N/A,N/A,6.3,0.1,N/A,N/A,6.0,0.1,N/A,N/A,5.2,0.1,N/A,N/A,5.0,0.1,N/A,N/A,6.6,0.1,N/A,N/A,7.4,0.2,N/A,N/A
BEDROOMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Total housing units,668896,529,668896,N/A,390475,422,390475,N/A,441720,442,441720,N/A,319739,445,319739,N/A,1027813,656,1027813,N/A,415149,238,415149,N/A,136398,133,136398,N/A
        No bedroom,29922,1355,4.5,0.2,10139,797,2.6,0.2,5654,803,1.3,0.2,8759,838,2.7,0.3,32387,1549,3.2,0.2,7427,658,1.8,0.2,1334,258,1.0,0.2
        1 bedroom,89858,2004,13.4,0.3,48840,1848,12.5,0.5,44872,1976,10.2,0.4,50429,1720,15.8,0.5,209045,3517,20.3,0.3,43379,1487,10.4,0.4,6641,600,4.9,0.4
        2 bedrooms,166697,2864,24.9,0.4,80985,2027,20.7,0.5,92782,2038,21.0,0.5,93949,2171,29.4,0.7,252232,3437,24.5,0.3,80534,2114,19.4,0.5,19704,848,14.4,0.6
        3 bedrooms,205029,2596,30.7,0.4,108656,2103,27.8,0.5,168832,2898,38.2,0.7,117018,2205,36.6,0.7,350979,4463,34.1,0.4,117759,1995,28.4,0.5,42716,1417,31.3,1.0
        4 bedrooms,141829,2062,21.2,0.3,94388,2214,24.2,0.6,97522,2208,22.1,0.5,40378,1703,12.6,0.5,153065,3551,14.9,0.3,109886,1939,26.5,0.5,44341,1338,32.5,1.0
        5 or more bedrooms,35561,1217,5.3,0.2,47467,1239,12.2,0.3,32058,1603,7.3,0.4,9206,701,2.9,0.2,30105,1248,2.9,0.1,56164,1325,13.5,0.3,21662,1078,15.9,0.8
HOUSING TENURE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,635314,1803,635314,N/A,372825,1093,372825,N/A,410552,1748,410552,N/A,289191,1394,289191,N/A,945996,2684,945996,N/A,398653,1053,398653,N/A,132565,526,132565,N/A
        Owner-occupied,358228,3010,56.4,0.4,244613,2109,65.6,0.5,262278,2561,63.9,0.6,157390,2587,54.4,0.8,476375,4250,50.4,0.4,273428,1998,68.6,0.5,103019,1152,77.7,0.9
        Renter-occupied,277086,2830,43.6,0.4,128212,2080,34.4,0.5,148274,2749,36.1,0.6,131801,2334,45.6,0.8,469621,3730,49.6,0.4,125225,1934,31.4,0.5,29546,1191,22.3,0.9
        Average household size of owner-occupied unit,3.06,0.02,N/A,N/A,2.90,0.02,N/A,N/A,2.74,0.02,N/A,N/A,2.43,0.02,N/A,N/A,2.96,0.02,N/A,N/A,2.90,0.02,N/A,N/A,3.15,0.02,N/A,N/A
        Average household size of renter-occupied unit,2.86,0.02,N/A,N/A,2.58,0.04,N/A,N/A,2.37,0.03,N/A,N/A,2.17,0.03,N/A,N/A,2.52,0.02,N/A,N/A,2.78,0.03,N/A,N/A,2.67,0.08,N/A,N/A
YEAR HOUSEHOLDER MOVED INTO UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,635314,1803,635314,N/A,372825,1093,372825,N/A,410552,1748,410552,N/A,289191,1394,289191,N/A,945996,2684,945996,N/A,398653,1053,398653,N/A,132565,526,132565,N/A
        Moved in 2019 or later,34335,1368,5.4,0.2,17600,1277,4.7,0.3,26902,1810,6.6,0.4,20950,1647,7.2,0.6,66952,2721,7.1,0.3,20039,1159,5.0,0.3,6306,796,4.8,0.6
        Moved in 2015 to 2018,175759,2611,27.7,0.4,105428,2429,28.3,0.6,141496,3388,34.5,0.8,107039,2530,37.0,0.8,328897,3939,34.8,0.4,115878,2089,29.1,0.5,40971,1304,30.9,1.0
        Moved in 2010 to 2014,134612,2671,21.2,0.4,71127,1828,19.1,0.5,86448,2041,21.1,0.5,57648,1654,19.9,0.6,191212,2925,20.2,0.3,74895,1580,18.8,0.4,33141,1101,25.0,0.8
        Moved in 2000 to 2009,138344,2542,21.8,0.4,87683,2126,23.5,0.6,89836,2582,21.9,0.6,54171,1793,18.7,0.6,186052,2776,19.7,0.3,92674,2039,23.2,0.5,36097,1053,27.2,0.8
        Moved in 1990 to 1999,72502,1605,11.4,0.3,46998,1268,12.6,0.3,40352,1633,9.8,0.4,25903,1316,9.0,0.5,90182,2197,9.5,0.2,51795,1461,13.0,0.4,10943,669,8.3,0.5
        Moved in 1989 and earlier,79762,1588,12.6,0.2,43989,1152,11.8,0.3,25518,1183,6.2,0.3,23480,1067,8.1,0.4,82701,2199,8.7,0.2,43372,1249,10.9,0.3,5107,494,3.9,0.4
VEHICLES AVAILABLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,635314,1803,635314,N/A,372825,1093,372825,N/A,410552,1748,410552,N/A,289191,1394,289191,N/A,945996,2684,945996,N/A,398653,1053,398653,N/A,132565,526,132565,N/A
        No vehicles available,33974,1371,5.3,0.2,28127,1381,7.5,0.4,15217,1128,3.7,0.3,18141,1109,6.3,0.4,62661,2047,6.6,0.2,17479,1111,4.4,0.3,3584,495,2.7,0.4
        1 vehicle available,174987,2749,27.5,0.4,126121,2254,33.8,0.6,127052,2552,30.9,0.6,110810,2458,38.3,0.9,344565,4294,36.4,0.4,119618,2031,30.0,0.5,28290,1301,21.3,1.0
        2 vehicles available,254418,3423,40.0,0.5,145643,1936,39.1,0.5,177780,2780,43.3,0.7,108660,2526,37.6,0.8,349108,4708,36.9,0.5,170243,2516,42.7,0.6,63217,1299,47.7,1.0
        3 or more vehicles available,171935,2336,27.1,0.4,72934,1625,19.6,0.4,90503,2295,22.0,0.5,51580,1860,17.8,0.6,189662,3201,20.0,0.3,91313,1978,22.9,0.5,37474,1195,28.3,0.9
HOUSE HEATING FUEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,635314,1803,635314,N/A,372825,1093,372825,N/A,410552,1748,410552,N/A,289191,1394,289191,N/A,945996,2684,945996,N/A,398653,1053,398653,N/A,132565,526,132565,N/A
        Utility gas,395819,2587,62.3,0.4,199387,2262,53.5,0.6,175303,2729,42.7,0.7,93144,1896,32.2,0.7,346538,3936,36.6,0.4,220710,2499,55.4,0.6,77812,1282,58.7,1.0
        Bottled tank or LP gas,11799,881,1.9,0.1,5364,495,1.4,0.1,11346,970,2.8,0.2,3598,430,1.2,0.1,7340,674,0.8,0.1,5636,442,1.4,0.1,8446,629,6.4,0.5
        Electricity,212324,2730,33.4,0.4,151084,2183,40.5,0.6,220257,3200,53.6,0.7,190221,2276,65.8,0.7,585133,3804,61.9,0.4,162727,2410,40.8,0.6,41546,1322,31.3,1.0
        Fuel oil kerosene etc.,486,143,0.1,0.1,11621,830,3.1,0.2,977,204,0.2,0.1,327,150,0.1,0.1,462,193,0.0,0.1,6784,520,1.7,0.1,2942,431,2.2,0.3
        Coal or coke,41,48,0.0,0.1,38,40,0.0,0.1,18,31,0.0,0.1,98,91,0.0,0.1,18,28,0.0,0.1,62,47,0.0,0.1,40,32,0.0,0.1
        Wood,2029,375,0.3,0.1,700,164,0.2,0.1,871,247,0.2,0.1,431,134,0.1,0.1,475,179,0.1,0.1,579,190,0.1,0.1,940,215,0.7,0.2
        Solar energy,4425,460,0.7,0.1,1374,352,0.4,0.1,162,123,0.0,0.1,82,71,0.0,0.1,834,312,0.1,0.1,131,64,0.0,0.1,10,14,0.0,0.1
        Other fuel,744,220,0.1,0.1,1335,278,0.4,0.1,300,130,0.1,0.1,246,126,0.1,0.1,671,205,0.1,0.1,515,159,0.1,0.1,384,152,0.3,0.1
        No fuel used,7647,620,1.2,0.1,1922,342,0.5,0.1,1318,280,0.3,0.1,1044,271,0.4,0.1,4525,563,0.5,0.1,1509,296,0.4,0.1,445,200,0.3,0.2
SELECTED CHARACTERISTICS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,635314,1803,635314,N/A,372825,1093,372825,N/A,410552,1748,410552,N/A,289191,1394,289191,N/A,945996,2684,945996,N/A,398653,1053,398653,N/A,132565,526,132565,N/A
        Lacking complete plumbing facilities,1782,327,0.3,0.1,1171,334,0.3,0.1,683,223,0.2,0.1,755,225,0.3,0.1,2786,413,0.3,0.1,814,191,0.2,0.1,460,192,0.3,0.1
        Lacking complete kitchen facilities,6019,525,0.9,0.1,1943,384,0.5,0.1,1677,334,0.4,0.1,2184,361,0.8,0.1,6829,714,0.7,0.1,1927,304,0.5,0.1,777,175,0.6,0.1
        No telephone service available,6983,502,1.1,0.1,4514,448,1.2,0.1,4211,668,1.0,0.2,4657,529,1.6,0.2,19183,1070,2.0,0.1,3701,416,0.9,0.1,1107,251,0.8,0.2
OCCUPANTS PER ROOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,635314,1803,635314,N/A,372825,1093,372825,N/A,410552,1748,410552,N/A,289191,1394,289191,N/A,945996,2684,945996,N/A,398653,1053,398653,N/A,132565,526,132565,N/A
        1.00 or less,583952,2241,91.9,0.3,361113,1428,96.9,0.3,402749,1855,98.1,0.2,281875,1523,97.5,0.2,885132,3132,93.6,0.2,386812,1310,97.0,0.2,130413,592,98.4,0.3
        1.01 to 1.50,32337,1230,5.1,0.2,7701,823,2.1,0.2,5648,613,1.4,0.1,4679,498,1.6,0.2,41907,1688,4.4,0.2,7900,625,2.0,0.2,1609,309,1.2,0.2
        1.51 or more,19025,1064,3.0,0.2,4011,555,1.1,0.1,2155,431,0.5,0.1,2637,531,0.9,0.2,18957,1026,2.0,0.1,3941,514,1.0,0.1,543,170,0.4,0.1
VALUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Owner-occupied units,358228,3010,358228,N/A,244613,2109,244613,N/A,262278,2561,262278,N/A,157390,2587,157390,N/A,476375,4250,476375,N/A,273428,1998,273428,N/A,103019,1152,103019,N/A
        Less than $50000,4291,436,1.2,0.1,2680,369,1.1,0.1,7258,1221,2.8,0.5,3409,456,2.2,0.3,21204,1041,4.5,0.2,2629,313,1.0,0.1,915,277,0.9,0.3
        $50000 to $99999,2988,375,0.8,0.1,1616,275,0.7,0.1,5329,566,2.0,0.2,5138,509,3.3,0.3,58835,1898,12.4,0.4,1278,233,0.5,0.1,605,149,0.6,0.1
        $100000 to $149999,4384,484,1.2,0.1,4611,548,1.9,0.2,17758,972,6.8,0.4,14913,864,9.5,0.5,79235,2145,16.6,0.4,1537,297,0.6,0.1,782,194,0.8,0.2
        $150000 to $199999,3219,419,0.9,0.1,6926,651,2.8,0.3,32792,1331,12.5,0.5,23568,1269,15.0,0.7,87658,2952,18.4,0.6,4969,609,1.8,0.2,1784,344,1.7,0.3
        $200000 to $299999,6230,603,1.7,0.2,26137,1104,10.7,0.4,67087,2228,25.6,0.8,45321,1933,28.8,1.1,96717,2445,20.3,0.5,16841,781,6.2,0.3,6458,589,6.3,0.6
        $300000 to $499999,14503,750,4.0,0.2,83934,1890,34.3,0.7,92271,2248,35.2,0.8,40652,1518,25.8,0.8,75167,1977,15.8,0.4,79638,1916,29.1,0.7,35572,1034,34.5,1.0
        $500000 to $999999,127752,2019,35.7,0.5,92229,1721,37.7,0.7,35515,1353,13.5,0.5,19192,869,12.2,0.6,39055,1459,8.2,0.3,140981,1982,51.6,0.7,53042,1276,51.5,1.1
        $1000000 or more,194861,2484,54.4,0.5,26480,982,10.8,0.4,4268,506,1.6,0.2,5197,439,3.3,0.3,18504,886,3.9,0.2,25555,930,9.3,0.3,3861,407,3.7,0.4
        Median (dollars),1061900,6354,N/A,N/A,491700,3861,N/A,N/A,301600,3547,N/A,N/A,267400,3234,N/A,N/A,193900,1816,N/A,N/A,576700,3666,N/A,N/A,534600,6152,N/A,N/A
MORTGAGE STATUS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Owner-occupied units,358228,3010,358228,N/A,244613,2109,244613,N/A,262278,2561,262278,N/A,157390,2587,157390,N/A,476375,4250,476375,N/A,273428,1998,273428,N/A,103019,1152,103019,N/A
        Housing units with a mortgage,249944,2638,69.8,0.4,177141,2168,72.4,0.6,197802,2680,75.4,0.7,110185,2405,70.0,0.9,285425,3435,59.9,0.5,205899,2227,75.3,0.6,86735,1115,84.2,0.8
        Housing units without a mortgage,108284,1791,30.2,0.4,67472,1647,27.6,0.6,64476,1993,24.6,0.7,47205,1609,30.0,0.9,190950,3179,40.1,0.5,67529,1812,24.7,0.6,16284,853,15.8,0.8
SELECTED MONTHLY OWNER COSTS (SMOC),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Housing units with a mortgage,249944,2638,249944,N/A,177141,2168,177141,N/A,197802,2680,197802,N/A,110185,2405,110185,N/A,285425,3435,285425,N/A,205899,2227,205899,N/A,86735,1115,86735,N/A
        Less than $500,580,165,0.2,0.1,423,146,0.2,0.1,2160,1192,1.1,0.6,580,130,0.5,0.1,1377,273,0.5,0.1,369,126,0.2,0.1,147,81,0.2,0.1
        $500 to $999,3794,418,1.5,0.2,4004,433,2.3,0.2,20078,1111,10.2,0.6,17211,1036,15.6,0.9,31229,1417,10.9,0.5,3198,367,1.6,0.2,1523,275,1.8,0.3
        $1000 to $1499,9908,620,4.0,0.2,15688,890,8.9,0.5,55090,2348,27.9,1.0,39084,1712,35.5,1.2,86279,2205,30.2,0.7,12207,802,5.9,0.4,5399,515,6.2,0.6
        $1500 to $1999,17001,706,6.8,0.3,30460,1087,17.2,0.6,50695,2016,25.6,1.0,24950,1440,22.6,1.2,68296,2011,23.9,0.6,27915,1066,13.6,0.5,9241,772,10.7,0.9
        $2000 to $2499,26748,991,10.7,0.4,32810,1322,18.5,0.7,32139,1439,16.2,0.7,12883,939,11.7,0.8,36727,1611,12.9,0.5,39042,1482,19.0,0.7,15056,1056,17.4,1.2
        $2500 to $2999,32585,1135,13.0,0.4,29531,1340,16.7,0.7,19814,1132,10.0,0.6,6875,754,6.2,0.7,20074,1105,7.0,0.4,38794,1510,18.8,0.7,16974,1028,19.6,1.1
        $3000 or more,159328,2222,63.7,0.6,64225,1424,36.3,0.7,17826,957,9.0,0.5,8602,632,7.8,0.6,41443,1287,14.5,0.4,84374,1977,41.0,0.8,38395,1142,44.3,1.1
        Median (dollars),3548,27,N/A,N/A,2588,23,N/A,N/A,1704,21,N/A,N/A,1478,18,N/A,N/A,1654,12,N/A,N/A,2761,18,N/A,N/A,2854,29,N/A,N/A
    Housing units without a mortgage,108284,1791,108284,N/A,67472,1647,67472,N/A,64476,1993,64476,N/A,47205,1609,47205,N/A,190950,3179,190950,N/A,67529,1812,67529,N/A,16284,853,16284,N/A
        Less than $250,4860,465,4.5,0.4,1776,364,2.6,0.5,4264,642,6.6,0.9,2752,489,5.8,1.0,12149,891,6.4,0.5,1521,251,2.3,0.4,708,189,4.3,1.2
        $250 to $399,8072,635,7.5,0.6,3111,378,4.6,0.5,12528,1019,19.4,1.4,10947,745,23.2,1.4,30121,1457,15.8,0.7,2278,382,3.4,0.5,970,303,6.0,1.7
        $400 to $599,18207,823,16.8,0.7,11490,785,17.0,1.1,22492,1219,34.9,1.6,16169,961,34.3,1.6,50987,1639,26.7,0.8,6802,768,10.1,1.1,2792,404,17.1,2.1
        $600 to $799,20308,940,18.8,0.9,15333,899,22.7,1.3,15366,1134,23.8,1.5,9016,775,19.1,1.5,39074,1553,20.5,0.7,15935,900,23.6,1.2,3981,385,24.4,2.1
        $800 to $999,15342,761,14.2,0.7,13284,868,19.7,1.1,5104,526,7.9,0.8,3905,484,8.3,1.0,22204,1181,11.6,0.6,16570,770,24.5,1.0,3907,369,24.0,2.1
        $1000 or more,41495,1377,38.3,1.0,22478,883,33.3,1.2,4722,541,7.3,0.8,4416,395,9.4,0.8,36415,1529,19.1,0.7,24423,1022,36.2,1.2,3926,365,24.1,2.1
