label_grouping,santa_clara_county_californiaestimate,santa_clara_county_californiamargin_of_error,santa_clara_county_californiapercent,santa_clara_county_californiapercent_margin_of_error,montgomery_county_marylandestimate,montgomery_county_marylandmargin_of_error,montgomery_county_marylandpercent,montgomery_county_marylandpercent_margin_of_error,wake_county_north_carolinaestimate,wake_county_north_carolinamargin_of_error,wake_county_north_carolinapercent,wake_county_north_carolinapercent_margin_of_error,davidson_county_tennesseeestimate,davidson_county_tennesseemargin_of_error,davidson_county_tennesseepercent,davidson_county_tennesseepercent_margin_of_error,dallas_county_texasestimate,dallas_county_texasmargin_of_error,dallas_county_texaspercent,dallas_county_texaspercent_margin_of_error,fairfax_county_virginiaestimate,fairfax_county_virginiamargin_of_error,fairfax_county_virginiapercent,fairfax_county_virginiapercent_margin_of_error,loudoun_county_virginiaestimate,loudoun_county_virginiamargin_of_error,loudoun_county_virginiapercent,loudoun_county_virginiapercent_margin_of_error
        4 rooms,128236,5300,18.2,0.8,51812,3348,12.7,0.8,62815,4731,12.3,0.9,72607,5348,19.5,1.4,187118,8683,17.3,0.8,62033,4574,14.4,1.1,13337,1851,8.9,1.2
        5 rooms,106587,4786,15.1,0.7,45696,4162,11.2,1.0,81839,5151,16.0,1.0,59323,4766,15.9,1.3,180699,6987,16.7,0.6,41070,2839,9.5,0.7,14263,2351,9.6,1.6
        6 rooms,110070,4849,15.6,0.7,46833,3815,11.5,0.9,77326,5194,15.1,1.0,59548,4968,16.0,1.3,169903,8050,15.7,0.7,51562,3685,12.0,0.9,19760,2280,13.2,1.5
        7 rooms,73249,4358,10.4,0.6,41635,4110,10.2,1.0,54438,4320,10.6,0.8,32473,3138,8.7,0.8,97268,5819,9.0,0.5,43227,3503,10.0,0.8,17902,2246,12.0,1.5
        8 rooms,60038,3892,8.5,0.6,46893,3301,11.5,0.8,49941,4028,9.7,0.8,28037,3280,7.5,0.9,69991,4082,6.5,0.4,45873,3380,10.6,0.8,18304,2444,12.3,1.6
        9 rooms or more,48221,3306,6.9,0.5,100275,4451,24.7,1.1,106875,4192,20.9,0.8,34417,3493,9.2,0.9,94273,5524,8.7,0.5,119449,4386,27.7,1.0,52835,2651,35.4,1.8
        Median rooms,4.9,0.1,N/A,N/A,6.2,0.1,N/A,N/A,5.9,0.1,N/A,N/A,5.0,0.2,N/A,N/A,4.9,0.1,N/A,N/A,6.4,0.2,N/A,N/A,7.3,0.2,N/A,N/A
BEDROOMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Total housing units,703922,254,703922,N/A,406718,158,406718,N/A,512256,323,512256,N/A,372293,401,372293,N/A,1079042,1242,1079042,N/A,431006,633,431006,N/A,149238,74,149238,N/A
        No bedroom,42629,4183,6.1,0.6,13501,2199,3.3,0.5,10971,2256,2.1,0.4,15328,2693,4.1,0.7,48210,4407,4.5,0.4,9724,2049,2.3,0.5,2157,898,1.4,0.6
        1 bedroom,97699,5126,13.9,0.7,53093,4037,13.1,1.0,47704,4152,9.3,0.8,61722,5213,16.6,1.4,225781,8501,20.9,0.8,48175,4190,11.2,1.0,8393,1784,5.6,1.2
        2 bedrooms,172805,6073,24.5,0.9,82558,4718,20.3,1.2,102185,5747,19.9,1.1,104189,6885,28.0,1.8,263140,8951,24.4,0.8,88520,5415,20.5,1.3,20264,2381,13.6,1.6
        3 bedrooms,204696,5513,29.1,0.8,106660,4437,26.2,1.1,192654,6386,37.6,1.3,128765,6260,34.6,1.7,342787,10788,31.8,1.0,113610,4890,26.4,1.1,42317,3011,28.4,2.0
        4 bedrooms,147029,4671,20.9,0.7,97252,3982,23.9,1.0,114301,5301,22.3,1.0,51726,4327,13.9,1.2,166548,6956,15.4,0.6,109709,4944,25.5,1.1,48014,3143,32.2,2.1
        5 or more bedrooms,39064,2971,5.5,0.4,53654,3199,13.2,0.8,44441,3845,8.7,0.8,10563,2377,2.8,0.6,32576,2799,3.0,0.3,61268,3183,14.2,0.7,28093,2451,18.8,1.6
HOUSING TENURE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,665549,3723,665549,N/A,392629,2507,392629,N/A,481294,4227,481294,N/A,341597,3999,341597,N/A,993312,5968,993312,N/A,414946,2811,414946,N/A,145601,1354,145601,N/A
        Owner-occupied,360190,5723,54.1,0.9,252963,4412,64.4,1.1,307341,5811,63.9,1.2,180349,6145,52.8,1.8,499830,7833,50.3,0.8,280307,4684,67.6,1.1,113560,2790,78.0,1.9
        Renter-occupied,305359,6356,45.9,0.9,139666,4810,35.6,1.1,173953,6487,36.1,1.2,161248,6693,47.2,1.8,493482,8866,49.7,0.8,134639,4786,32.4,1.1,32041,2780,22.0,1.9
        Average household size of owner-occupied unit,2.88,0.03,N/A,N/A,2.83,0.04,N/A,N/A,2.62,0.03,N/A,N/A,2.11,0.04,N/A,N/A,2.87,0.04,N/A,N/A,2.81,0.04,N/A,N/A,3.15,0.05,N/A,N/A
        Average household size of renter-occupied unit,2.62,0.04,N/A,N/A,2.39,0.07,N/A,N/A,2.10,0.06,N/A,N/A,1.93,0.05,N/A,N/A,2.31,0.04,N/A,N/A,2.55,0.07,N/A,N/A,2.42,0.14,N/A,N/A
YEAR HOUSEHOLDER MOVED INTO UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,665549,3723,665549,N/A,392629,2507,392629,N/A,481294,4227,481294,N/A,341597,3999,341597,N/A,993312,5968,993312,N/A,414946,2811,414946,N/A,145601,1354,145601,N/A
        Moved in 2021 or later,200386,6778,30.1,1.0,106426,4639,27.1,1.1,151418,6353,31.5,1.2,133403,6777,39.1,1.8,354255,10255,35.7,1.0,115112,4891,27.7,1.2,34555,2413,23.7,1.7
        Moved in 2018 to 2020,102458,5782,15.4,0.9,70377,4509,17.9,1.1,104517,6579,21.7,1.4,68384,5619,20.0,1.6,184226,8221,18.5,0.8,74830,4082,18.0,1.0,36868,3225,25.3,2.2
        Moved in 2010 to 2017,140402,6179,21.1,0.9,84723,4200,21.6,1.1,106007,6296,22.0,1.3,60647,5222,17.8,1.5,183558,8496,18.5,0.8,84967,4213,20.5,1.0,37278,2911,25.6,2.0
        Moved in 2000 to 2009,101268,4448,15.2,0.7,61904,3206,15.8,0.8,66355,3944,13.8,0.8,40028,3348,11.7,1.0,135065,6466,13.6,0.7,65663,4066,15.8,1.0,24643,2215,16.9,1.5
        Moved in 1990 to 1999,59302,3253,8.9,0.5,35802,2461,9.1,0.6,34148,2780,7.1,0.6,21095,2209,6.2,0.7,71029,4623,7.2,0.5,39599,2673,9.5,0.6,9152,1320,6.3,0.9
        Moved in 1989 and earlier,61733,3096,9.3,0.5,33397,2178,8.5,0.6,18849,2066,3.9,0.4,18040,1642,5.3,0.5,65179,3961,6.6,0.4,34775,2383,8.4,0.6,3105,731,2.1,0.5
VEHICLES AVAILABLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,665549,3723,665549,N/A,392629,2507,392629,N/A,481294,4227,481294,N/A,341597,3999,341597,N/A,993312,5968,993312,N/A,414946,2811,414946,N/A,145601,1354,145601,N/A
        No vehicles available,39177,3870,5.9,0.6,34860,3724,8.9,0.9,21397,2997,4.4,0.6,21833,3910,6.4,1.1,65606,4753,6.6,0.5,18340,2574,4.4,0.6,4160,1050,2.9,0.7
        1 vehicle available,217368,6604,32.7,1.0,138942,5373,35.4,1.4,149182,5822,31.0,1.2,138299,6054,40.5,1.7,382710,8674,38.5,0.8,136189,5155,32.8,1.2,36397,2969,25.0,2.0
        2 vehicles available,250244,6612,37.6,1.0,149718,4900,38.1,1.2,208475,5319,43.3,1.1,127495,5665,37.3,1.6,347605,8374,35.0,0.8,175286,5334,42.2,1.3,66646,3576,45.8,2.4
        3 or more vehicles available,158760,5786,23.9,0.9,69109,3734,17.6,1.0,102240,5303,21.2,1.1,53970,4671,15.8,1.4,197391,7381,19.9,0.7,85131,3905,20.5,0.9,38398,2891,26.4,2.0
HOUSE HEATING FUEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,665549,3723,665549,N/A,392629,2507,392629,N/A,481294,4227,481294,N/A,341597,3999,341597,N/A,993312,5968,993312,N/A,414946,2811,414946,N/A,145601,1354,145601,N/A
        Utility gas,385101,6507,57.9,0.9,206169,5585,52.5,1.4,198851,6012,41.3,1.2,101575,5915,29.7,1.7,353376,8135,35.6,0.8,222818,5512,53.7,1.2,85387,2981,58.6,2.0
        Bottled tank or LP gas,14966,2011,2.2,0.3,7526,1700,1.9,0.4,13967,2174,2.9,0.5,4894,1794,1.4,0.5,13109,2211,1.3,0.2,7927,1699,1.9,0.4,11726,1713,8.1,1.2
        Electricity,244417,6278,36.7,0.9,164798,6094,42.0,1.5,263761,7031,54.8,1.3,230138,6795,67.4,1.9,615644,9118,62.0,0.8,176144,4837,42.4,1.2,45498,3009,31.2,2.0
        Fuel oil kerosene etc.,528,327,0.1,0.1,8851,1425,2.3,0.4,770,456,0.2,0.1,402,406,0.1,0.1,424,273,0.0,0.1,3540,762,0.9,0.2,1734,697,1.2,0.5
        Coal or coke,40,66,0.0,0.1,155,191,0.0,0.1,0,222,0.0,0.1,0,226,0.0,0.1,0,236,0.0,0.1,111,131,0.0,0.1,0,216,0.0,0.1
        Wood,1004,443,0.2,0.1,745,416,0.2,0.1,654,556,0.1,0.1,277,331,0.1,0.1,425,405,0.0,0.1,331,214,0.1,0.1,513,379,0.4,0.3
        Solar energy,6558,1306,1.0,0.2,1219,494,0.3,0.1,1186,839,0.2,0.2,327,377,0.1,0.1,2532,966,0.3,0.1,272,202,0.1,0.1,188,235,0.1,0.2
        Other fuel,1137,479,0.2,0.1,464,301,0.1,0.1,671,643,0.1,0.1,1053,874,0.3,0.3,1392,763,0.1,0.1,2014,871,0.5,0.2,243,229,0.2,0.2
        No fuel used,11798,2371,1.8,0.4,2702,930,0.7,0.2,1434,662,0.3,0.1,2931,1468,0.9,0.4,6410,1723,0.6,0.2,1789,824,0.4,0.2,312,356,0.2,0.2
SELECTED CHARACTERISTICS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,665549,3723,665549,N/A,392629,2507,392629,N/A,481294,4227,481294,N/A,341597,3999,341597,N/A,993312,5968,993312,N/A,414946,2811,414946,N/A,145601,1354,145601,N/A
        Lacking complete plumbing facilities,4007,1167,0.6,0.2,780,396,0.2,0.1,197,172,0.0,0.1,751,537,0.2,0.2,4311,1561,0.4,0.2,866,548,0.2,0.1,216,245,0.1,0.2
        Lacking complete kitchen facilities,7697,1443,1.2,0.2,1738,664,0.4,0.2,2245,940,0.5,0.2,2683,1174,0.8,0.3,9679,2293,1.0,0.2,1570,812,0.4,0.2,814,440,0.6,0.3
        No telephone service available,7409,1678,1.1,0.3,2588,1068,0.7,0.3,1343,827,0.3,0.2,1930,1023,0.6,0.3,8457,2194,0.9,0.2,2435,862,0.6,0.2,702,567,0.5,0.4
OCCUPANTS PER ROOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Occupied housing units,665549,3723,665549,N/A,392629,2507,392629,N/A,481294,4227,481294,N/A,341597,3999,341597,N/A,993312,5968,993312,N/A,414946,2811,414946,N/A,145601,1354,145601,N/A
        1.00 or less,616408,5433,92.6,0.6,380206,3149,96.8,0.5,472468,4600,98.2,0.5,329124,4783,96.3,0.8,928631,8317,93.5,0.6,399390,4011,96.3,0.7,143168,1385,98.3,0.5
        1.01 to 1.50,25793,2764,3.9,0.4,8449,1700,2.2,0.4,5872,1827,1.2,0.4,7848,2246,2.3,0.7,42968,4499,4.3,0.5,8966,2148,2.2,0.5,1705,655,1.2,0.4
        1.51 or more,23348,2950,3.5,0.4,3974,1263,1.0,0.3,2954,1322,0.6,0.3,4625,1525,1.4,0.4,21713,3608,2.2,0.4,6590,1567,1.6,0.4,728,420,0.5,0.3
VALUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
    Owner-occupied units,360190,5723,360190,N/A,252963,4412,252963,N/A,307341,5811,307341,N/A,180349,6145,180349,N/A,499830,7833,499830,N/A,280307,4684,280307,N/A,113560,2790,113560,N/A
