label_grouping,santa_clara_county_californiatotalestimate,santa_clara_county_californiatotalmargin_of_error,santa_clara_county_californiapercentestimate,santa_clara_county_californiapercentmargin_of_error,santa_clara_county_californiamaleestimate,santa_clara_county_californiamalemargin_of_error,santa_clara_county_californiapercent_maleestimate,santa_clara_county_californiapercent_malemargin_of_error,santa_clara_county_californiafemaleestimate,santa_clara_county_californiafemalemargin_of_error,santa_clara_county_californiapercent_femaleestimate,santa_clara_county_californiapercent_femalemargin_of_error,montgomery_county_marylandtotalestimate,montgomery_county_marylandtotalmargin_of_error,montgomery_county_marylandpercentestimate,montgomery_county_marylandpercentmargin_of_error,montgomery_county_marylandmaleestimate,montgomery_county_marylandmalemargin_of_error,montgomery_county_marylandpercent_maleestimate,montgomery_county_marylandpercent_malemargin_of_error,montgomery_county_marylandfemaleestimate,montgomery_county_marylandfemalemargin_of_error,montgomery_county_marylandpercent_femaleestimate,montgomery_county_marylandpercent_femalemargin_of_error,wake_county_north_carolinatotalestimate,wake_county_north_carolinatotalmargin_of_error,wake_county_north_carolinapercentestimate,wake_county_north_carolinapercentmargin_of_error,wake_county_north_carolinamaleestimate,wake_county_north_carolinamalemargin_of_error,wake_county_north_carolinapercent_maleestimate,wake_county_north_carolinapercent_malemargin_of_error,wake_county_north_carolinafemaleestimate,wake_county_north_carolinafemalemargin_of_error,wake_county_north_carolinapercent_femaleestimate,wake_county_north_carolinapercent_femalemargin_of_error,davidson_county_tennesseetotalestimate,davidson_county_tennesseetotalmargin_of_error,davidson_county_tennesseepercentestimate,davidson_county_tennesseepercentmargin_of_error,davidson_county_tennesseemaleestimate,davidson_county_tennesseemalemargin_of_error,davidson_county_tennesseepercent_maleestimate,davidson_county_tennesseepercent_malemargin_of_error,davidson_county_tennesseefemaleestimate,davidson_county_tennesseefemalemargin_of_error,davidson_county_tennesseepercent_femaleestimate,davidson_county_tennesseepercent_femalemargin_of_error,dallas_county_texastotalestimate,dallas_county_texastotalmargin_of_error,dallas_county_texaspercentestimate,dallas_county_texaspercentmargin_of_error,dallas_county_texasmaleestimate,dallas_county_texasmalemargin_of_error,dallas_county_texaspercent_maleestimate,dallas_county_texaspercent_malemargin_of_error,dallas_county_texasfemaleestimate,dallas_county_texasfemalemargin_of_error,dallas_county_texaspercent_femaleestimate,dallas_county_texaspercent_femalemargin_of_error,fairfax_county_virginiatotalestimate,fairfax_county_virginiatotalmargin_of_error,fairfax_county_virginiapercentestimate,fairfax_county_virginiapercentmargin_of_error,fairfax_county_virginiamaleestimate,fairfax_county_virginiamalemargin_of_error,fairfax_county_virginiapercent_maleestimate,fairfax_county_virginiapercent_malemargin_of_error,fairfax_county_virginiafemaleestimate,fairfax_county_virginiafemalemargin_of_error,fairfax_county_virginiapercent_femaleestimate,fairfax_county_virginiapercent_femalemargin_of_error,loudoun_county_virginiatotalestimate,loudoun_county_virginiatotalmargin_of_error,loudoun_county_virginiapercentestimate,loudoun_county_virginiapercentmargin_of_error,loudoun_county_virginiamaleestimate,loudoun_county_virginiamalemargin_of_error,loudoun_county_virginiapercent_maleestimate,loudoun_county_virginiapercent_malemargin_of_error,loudoun_county_virginiafemaleestimate,loudoun_county_virginiafemalemargin_of_error,loudoun_county_virginiapercent_femaleestimate,loudoun_county_virginiapercent_femalemargin_of_error
    SELECTED AGE CATEGORIES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
        5 to 14 years,208498,502,11.1,0.1,107243,540,11.2,0.1,101255,353,11.0,0.1,135471,238,12.8,0.1,69546,141,13.5,0.1,65925,275,12.1,0.1,152883,242,12.8,0.1,78099,298,13.4,0.1,74784,207,12.3,0.1,76416,248,10.7,0.1,38401,125,11.2,0.1,38015,130,10.3,0.1,355863,*****,13.7,*****,181951,*****,14.1,0.1,173912,*****,13.2,0.1,145678,134,12.8,0.1,74802,92,13.1,0.1,70876,75,12.4,0.1,65865,129,15.1,0.1,33810,103,15.5,0.1,32055,55,14.7,0.1
        15 to 17 years,71908,423,3.8,0.1,37278,634,3.9,0.1,34630,671,3.8,0.1,44011,122,4.2,0.1,22778,122,4.4,0.1,21233,2,3.9,0.1,50256,249,4.2,0.1,25640,244,4.4,0.1,24616,161,4.1,0.1,23145,92,3.2,0.1,11892,331,3.5,0.1,11253,334,3.1,0.1,114722,*****,4.4,*****,58698,153,4.5,0.1,56024,153,4.3,0.1,47365,144,4.1,0.1,24672,65,4.3,0.1,22693,102,4.0,0.1,21853,59,5.0,0.1,11441,460,5.2,0.2,10412,458,4.8,0.2
        Under 18 years,374378,*****,19.9,*****,193394,1113,20.2,0.1,180984,1114,19.7,0.1,238848,166,22.6,0.1,123029,258,23.9,0.1,115819,277,21.3,0.1,270699,55,22.7,0.1,138065,214,23.7,0.1,132634,213,21.8,0.1,145228,238,20.4,0.1,73406,392,21.3,0.1,71822,335,19.5,0.1,645638,*****,24.8,*****,329713,189,25.5,0.1,315925,190,24.1,0.1,257820,100,22.6,0.1,132529,104,23.3,0.1,125291,118,21.9,0.1,114071,137,26.1,0.1,58815,810,26.9,0.3,55256,815,25.4,0.3
        18 to 24 years,171329,1010,9.1,0.1,89263,442,9.3,0.1,82066,964,8.9,0.1,81951,387,7.7,0.1,41729,172,8.1,0.1,40222,252,7.4,0.1,102963,293,8.7,0.1,51405,139,8.8,0.1,51558,241,8.5,0.1,69753,278,9.8,0.1,33425,238,9.7,0.1,36328,114,9.9,0.1,254076,370,9.7,0.1,127754,171,9.9,0.1,126322,364,9.6,0.1,94018,171,8.2,0.1,47902,73,8.4,0.1,46116,153,8.1,0.1,34996,548,8.0,0.1,17692,66,8.1,0.1,17304,540,8.0,0.2
        15 to 44 years,812868,494,43.3,0.1,428887,712,44.8,0.1,383981,706,41.7,0.1,397010,338,37.5,0.1,197358,169,38.3,0.1,199652,320,36.8,0.1,506140,431,42.5,0.1,250234,321,42.9,0.1,255906,403,42.1,0.1,342407,926,48.1,0.1,167324,730,48.6,0.2,175083,741,47.6,0.2,1158762,330,44.5,0.1,584480,189,45.2,0.1,574282,330,43.7,0.1,456122,217,39.9,0.1,231625,137,40.6,0.1,224497,221,39.2,0.1,175201,141,40.2,0.1,87517,477,40.0,0.2,87684,471,40.3,0.2
        16 years and over,1553552,2415,82.7,0.1,788744,1698,82.4,0.2,764808,1661,83.1,0.2,848459,1585,80.2,0.1,408311,1003,79.2,0.2,440148,1376,81.1,0.3,951610,2446,79.9,0.2,461528,1816,79.2,0.3,490082,1498,80.7,0.3,581955,1676,81.7,0.2,277557,1396,80.6,0.4,304398,1028,82.7,0.3,2034431,3244,78.1,0.1,1000936,2597,77.4,0.2,1033495,2217,78.7,0.2,916511,1690,80.3,0.1,454799,1357,79.8,0.2,461712,1231,80.7,0.2,336068,1331,77.0,0.3,167692,1117,76.7,0.6,168376,827,77.4,0.4
        18 years and over,1503214,*****,80.1,*****,763718,201,79.8,0.1,739496,203,80.3,0.1,819626,166,77.4,0.1,392711,180,76.1,0.1,426915,211,78.7,0.1,919576,55,77.3,0.1,444850,111,76.3,0.1,474726,119,78.2,0.1,567106,238,79.6,0.1,270951,238,78.7,0.1,296155,*****,80.5,0.1,1960720,*****,75.2,*****,963082,*****,74.5,0.1,997638,*****,75.9,0.1,884058,100,77.4,0.1,437354,183,76.7,0.1,446704,152,78.1,0.1,322276,137,73.9,0.1,159915,159,73.1,0.3,162361,112,74.6,0.3
        21 years and over,1430194,2830,76.2,0.2,727149,2001,76.0,0.2,703045,2227,76.4,0.3,786018,2285,74.3,0.2,375457,1261,72.8,0.2,410561,1818,75.6,0.3,875114,2576,73.5,0.2,423810,1678,72.7,0.3,451304,1861,74.3,0.3,540631,1835,75.9,0.3,258497,980,75.1,0.3,282134,1763,76.7,0.5,1858580,3238,71.3,0.1,909006,2637,70.3,0.2,949574,2220,72.3,0.2,844985,1842,74.0,0.2,417531,1174,73.3,0.2,427454,1392,74.7,0.2,306330,1673,70.2,0.4,152395,928,69.7,0.5,153935,1378,70.7,0.7
        60 years and over,400692,4578,21.3,0.2,189154,3111,19.8,0.3,211538,2916,23.0,0.3,257247,3379,24.3,0.3,116015,2195,22.5,0.4,141232,2099,26.0,0.4,225769,3689,19.0,0.3,103550,2354,17.8,0.4,122219,2378,20.1,0.4,131261,2893,18.4,0.4,56552,1861,16.4,0.5,74709,1993,20.3,0.5,460835,5040,17.7,0.2,209731,3633,16.2,0.3,251104,3689,19.1,0.3,245965,3229,21.5,0.3,117412,2052,20.6,0.4,128553,2087,22.5,0.4,73655,1827,16.9,0.4,34656,1205,15.8,0.5,38999,1322,17.9,0.6
        62 years and over,351354,3300,18.7,0.2,162715,2297,17.0,0.2,188639,2555,20.5,0.3,229907,3323,21.7,0.3,102478,2232,19.9,0.4,127429,2337,23.5,0.4,195717,2939,16.4,0.2,88197,1975,15.1,0.3,107520,1908,17.7,0.3,116290,2555,16.3,0.4,50388,1748,14.6,0.5,65902,1743,17.9,0.5,404121,5256,15.5,0.2,181603,3679,14.0,0.3,222518,3522,16.9,0.3,217030,2840,19.0,0.2,102177,1683,17.9,0.3,114853,2143,20.1,0.4,61776,1574,14.2,0.4,28486,1160,13.0,0.5,33290,1115,15.3,0.5
        65 years and over,288448,463,15.4,0.1,131480,293,13.7,0.1,156968,406,17.1,0.1,187245,175,17.7,0.1,83282,222,16.1,0.1,103963,126,19.2,0.1,159239,224,13.4,0.1,70112,134,12.0,0.1,89127,192,14.7,0.1,94967,201,13.3,0.1,40965,139,11.9,0.1,54002,140,14.7,0.1,317636,*****,12.2,*****,141211,*****,10.9,0.1,176425,*****,13.4,0.1,177757,167,15.6,0.1,82424,134,14.5,0.1,95333,98,16.7,0.1,49717,130,11.4,0.1,22529,115,10.3,0.1,27188,87,12.5,0.1
        75 years and over,127930,532,6.8,0.1,54487,475,5.7,0.1,73443,256,8.0,0.1,82302,239,7.8,0.1,34358,243,6.7,0.1,47944,78,8.8,0.1,63366,543,5.3,0.1,26653,548,4.6,0.1,36713,134,6.0,0.1,35671,773,5.0,0.1,14299,584,4.2,0.2,21372,425,5.8,0.1,120583,280,4.6,0.1,49392,281,3.8,0.1,71191,*****,5.4,0.1,75519,135,6.6,0.1,33212,127,5.8,0.1,42307,40,7.4,0.1,21471,599,4.9,0.1,8935,247,4.1,0.1,12536,517,5.8,0.2
    SUMMARY INDICATORS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
        Median age (years),38.3,0.2,N/A,N/A,37.2,0.3,N/A,N/A,39.5,0.3,N/A,N/A,40.6,0.2,N/A,N/A,39.5,0.3,N/A,N/A,41.8,0.4,N/A,N/A,37.7,0.3,N/A,N/A,36.8,0.3,N/A,N/A,38.5,0.3,N/A,N/A,34.8,0.1,N/A,N/A,34.3,0.2,N/A,N/A,35.2,0.1,N/A,N/A,34.3,0.1,N/A,N/A,33.6,0.2,N/A,N/A,35.0,0.1,N/A,N/A,39.5,0.3,N/A,N/A,38.7,0.3,N/A,N/A,40.4,0.4,N/A,N/A,38.3,0.4,N/A,N/A,37.9,0.5,N/A,N/A,38.9,0.6,N/A,N/A
