label_grouping,santa_clara_county_californiaestimate,santa_clara_county_californiamargin_of_error,santa_clara_county_californiapercent,santa_clara_county_californiapercent_margin_of_error,montgomery_county_marylandestimate,montgomery_county_marylandmargin_of_error,montgomery_county_marylandpercent,montgomery_county_marylandpercent_margin_of_error,wake_county_north_carolinaestimate,wake_county_north_carolinamargin_of_error,wake_county_north_carolinapercent,wake_county_north_carolinapercent_margin_of_error,davidson_county_tennesseeestimate,davidson_county_tennesseemargin_of_error,davidson_county_tennesseepercent,davidson_county_tennesseepercent_margin_of_error,dallas_county_texasestimate,dallas_county_texasmargin_of_error,dallas_county_texaspercent,dallas_county_texaspercent_margin_of_error,fairfax_county_virginiaestimate,fairfax_county_virginiamargin_of_error,fairfax_county_virginiapercent,fairfax_county_virginiapercent_margin_of_error,loudoun_county_virginiaestimate,loudoun_county_virginiamargin_of_error,loudoun_county_virginiapercent,loudoun_county_virginiapercent_margin_of_error
        $2000 to $2499,40098,2890,0.158,1.1,38955,2727,0.21600000000000003,1.4,23591,2226,0.127,1.2,8441,1388,0.08,1.4,26869,1978,0.094,0.7,42027,2498,0.205,1.1,17350,1794,0.213,2.2
        $2500 to $2999,39034,2728,0.154,1.0,25282,1877,0.14,1.0,14230,1712,0.077,0.9,3516,793,0.033,0.7,17707,2236,0.062,0.8,36599,2262,0.179,1.0,16014,1810,0.196,2.0
        $3000 or more,121934,3829,0.48100000000000004,1.2,55187,2390,0.306,1.3,12006,1446,0.065,0.8,5352,1032,0.051,1.0,27880,2040,0.098,0.7,68146,2791,0.332,1.3,26979,1878,0.33,2.2
        Median (dollars),2939,39,0.133,N/A,2375,31,0.1235,N/A,1528,32,0.1235,N/A,1303,27,0.123,N/A,1445,20,0.1335,N/A,2531,42,0.1315,N/A,2568,52,0.1215,N/A
    Housing units without a mortgage,102471,3244,1024.71,N/A,58419,2843,584.19,N/A,54716,3073,547.16,N/A,43241,2874,432.41,N/A,168116,5799,1681.16,N/A,58129,2729,581.29,N/A,12837,1238,128.37,N/A
        Less than $250,7153,954,0.07,0.9,1934,577,0.033,1.0,3105,807,0.057,1.5,3607,811,0.083,1.9,14058,1935,0.084,1.1,1287,483,0.022000000000000002,0.8,453,242,0.035,1.8
        $250 to $399,13981,1382,0.136,1.3,3384,711,0.057999999999999996,1.2,12376,1458,0.226,2.3,11352,1618,0.263,3.2,33960,2663,0.20199999999999999,1.3,1927,507,0.033,0.9,1107,530,0.086,3.8
        $400 to $599,20740,1622,0.20199999999999999,1.6,12257,1489,0.21,2.4,22901,2168,0.419,3.1,15324,1761,0.354,3.5,46932,3043,0.27899999999999997,1.6,9838,1461,0.16899999999999998,2.3,2832,622,0.221,4.7
        $600 to $799,20316,1585,0.198,1.4,14807,1452,0.253,2.2,9749,1327,0.17800000000000002,2.3,6327,1217,0.146,2.6,31297,2590,0.18600000000000003,1.4,15958,1476,0.275,2.1,3101,781,0.242,5.4
        $800 to $999,13863,1437,0.135,1.3,9861,1271,0.16899999999999998,1.9,3833,1040,0.07,1.8,2824,857,0.065,1.9,16298,1928,0.09699999999999999,1.1,14686,1251,0.253,2.3,1903,503,0.14800000000000002,4.0
        $1000 or more,26418,2085,0.258,1.7,16176,1484,0.27699999999999997,2.1,2752,705,0.05,1.3,3807,756,0.08800000000000001,1.7,25571,2245,0.152,1.3,14433,1656,0.248,2.4,3441,760,0.268,5.3
        Median (dollars),683,17,0.133,N/A,757,17,0.1235,N/A,492,12,0.1235,N/A,470,15,0.123,N/A,552,13,0.1335,N/A,801,18,0.1315,N/A,725,51,0.1215,N/A
SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI),N/A,N/A,0.133,N/A,N/A,N/A,0.1235,N/A,N/A,N/A,0.1235,N/A,N/A,N/A,0.123,N/A,N/A,N/A,0.1335,N/A,N/A,N/A,0.1315,N/A,N/A,N/A,0.1215,N/A
    Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),252059,5903,2520.59,N/A,179932,4225,1799.32,N/A,185001,4598,1850.01,N/A,105076,3531,1050.76,N/A,283641,7153,2836.41,N/A,204134,4314,2041.34,N/A,81292,2528,812.92,N/A
        Less than 20.0 percent,90558,3423,0.359,1.2,80006,2807,0.445,1.5,93836,4254,0.507,1.8,47146,2632,0.449,2.4,118577,5537,0.418,1.5,91350,3454,0.44799999999999995,1.5,36591,2241,0.45,2.5
        20.0 to 24.9 percent,39995,2727,0.159,1.0,26948,2376,0.15,1.2,30990,2441,0.168,1.3,15606,1815,0.149,1.6,44766,3422,0.158,1.1,34230,2497,0.168,1.2,15220,1428,0.187,1.7
        25.0 to 29.9 percent,32906,2670,0.131,1.0,21222,1972,0.11800000000000001,1.1,20804,2932,0.11199999999999999,1.5,12241,1811,0.11599999999999999,1.6,30198,2515,0.106,0.9,24204,2047,0.11900000000000001,0.9,11235,1433,0.138,1.6
        30.0 to 34.9 percent,23791,2028,0.094,0.7,13252,1702,0.07400000000000001,0.9,12005,1884,0.065,1.0,7556,1156,0.07200000000000001,1.1,19537,2214,0.069,0.8,15206,1603,0.07400000000000001,0.7,5269,1204,0.065,1.5
        35.0 percent or more,64809,3255,0.257,1.1,38504,2668,0.214,1.4,27366,2398,0.14800000000000002,1.3,22527,2384,0.214,2.1,70563,3528,0.249,1.2,39144,2561,0.192,1.2,12977,1676,0.16,1.9
    Not computed,1282,616,0.133,N/A,440,253,0.1235,N/A,618,361,0.1235,N/A,731,494,0.123,N/A,1365,606,0.1335,N/A,837,443,0.1315,N/A,348,252,0.1215,N/A
    Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),101377,3128,1013.77,N/A,57532,2803,575.32,N/A,54314,3097,543.14,N/A,42683,2837,426.83,N/A,165867,5776,1658.67,N/A,57966,2718,579.66,N/A,12759,1246,127.59,N/A
        Less than 10.0 percent,52786,2660,0.521,2.1,31813,2353,0.5529999999999999,2.8,30054,2207,0.5529999999999999,3.3,20651,2056,0.484,3.8,66965,3705,0.40399999999999997,1.8,30056,1988,0.519,2.7,7113,1085,0.557,6.5
        10.0 to 14.9 percent,16386,1888,0.162,1.8,8492,1090,0.14800000000000002,1.9,9859,1408,0.182,2.2,7560,1134,0.177,2.7,36817,2797,0.222,1.4,11377,1269,0.196,1.9,1836,606,0.14400000000000002,4.6
        15.0 to 19.9 percent,8621,1224,0.085,1.2,4540,863,0.079,1.4,5561,1017,0.102,1.8,4751,1081,0.111,2.4,20991,1885,0.127,1.1,5618,825,0.09699999999999999,1.4,951,349,0.075,2.9
        20.0 to 24.9 percent,5086,1006,0.05,1.0,3663,807,0.064,1.4,2434,720,0.045,1.3,2930,901,0.069,1.9,12669,1857,0.076,1.0,3280,843,0.057,1.4,640,349,0.05,2.6
        25.0 to 29.9 percent,3724,947,0.037000000000000005,0.9,1926,472,0.033,0.8,1233,511,0.023,0.9,2012,663,0.047,1.5,7635,1327,0.046,0.8,1909,607,0.033,1.0,447,297,0.035,2.3
        30.0 to 34.9 percent,2695,686,0.027000000000000003,0.7,1232,381,0.021,0.6,1335,533,0.025,1.0,1414,599,0.033,1.4,4759,894,0.028999999999999998,0.5,1191,502,0.021,0.9,271,238,0.021,1.9
        35.0 percent or more,12079,1624,0.11900000000000001,1.6,5866,1068,0.102,1.7,3838,980,0.071,1.6,3365,706,0.079,1.5,16031,1865,0.09699999999999999,1.1,4535,854,0.078,1.4,1501,646,0.11800000000000001,4.6
    Not computed,1094,432,0.133,N/A,887,518,0.1235,N/A,402,240,0.1235,N/A,558,459,0.123,N/A,2249,729,0.1335,N/A,163,167,0.1315,N/A,78,99,0.1215,N/A
GROSS RENT,N/A,N/A,0.133,N/A,N/A,N/A,0.1235,N/A,N/A,N/A,0.1235,N/A,N/A,N/A,0.123,N/A,N/A,N/A,0.1335,N/A,N/A,N/A,0.1315,N/A,N/A,N/A,0.1215,N/A
    Occupied units paying rent,270960,5811,2709.6,N/A,128949,3708,1289.49,N/A,138709,3865,1387.09,N/A,122195,4250,1221.95,N/A,441672,8197,4416.72,N/A,125702,4124,1257.02,N/A,N/A,N/A,0.1215,N/A
        Less than $500,9452,1444,0.035,0.5,4648,1002,0.036000000000000004,0.8,6291,1199,0.045,0.9,14205,1786,0.11599999999999999,1.5,25104,2611,0.057,0.6,4380,1142,0.035,0.9,N/A,N/A,0.1215,N/A
        $500 to $999,21455,2274,0.079,0.8,9255,1845,0.07200000000000001,1.4,64197,3504,0.46299999999999997,2.2,57748,4226,0.473,3.0,217200,7401,0.49200000000000005,1.3,5034,1053,0.04,0.8,N/A,N/A,0.1215,N/A
        $1000 to $1499,49107,3351,0.18100000000000002,1.2,36949,2567,0.287,1.9,50426,3270,0.364,2.2,37470,3061,0.307,2.3,139629,5682,0.316,1.2,29434,2878,0.23399999999999999,2.0,N/A,N/A,0.1215,N/A
        $1500 to $1999,68355,3438,0.252,1.2,43614,2723,0.33799999999999997,2.0,12975,2270,0.094,1.6,8587,1812,0.07,1.5,42499,3259,0.096,0.7,45471,2716,0.36200000000000004,2.1,N/A,N/A,0.1215,N/A
        $2000 to $2499,55231,3844,0.204,1.3,19471,2378,0.151,1.7,3498,931,0.025,0.7,2554,777,0.021,0.6,9898,1516,0.022000000000000002,0.3,23526,2468,0.187,1.9,N/A,N/A,0.1215,N/A
        $2500 to $2999,35640,3121,0.132,1.1,8504,1235,0.066,0.9,646,422,0.005,0.3,1082,547,0.009000000000000001,0.4,3356,1066,0.008,0.2,10651,1625,0.085,1.3,N/A,N/A,0.1215,N/A
        $3000 or more,31720,2591,0.11699999999999999,0.9,6508,1269,0.05,1.0,676,292,0.005,0.2,549,343,0.004,0.3,3986,1069,0.009000000000000001,0.2,7206,1136,0.057,0.9,N/A,N/A,0.1215,N/A
        Median (dollars),1906,25,0.133,N/A,1656,24,0.1235,N/A,995,15,0.1235,N/A,924,22,0.123,N/A,956,12,0.1335,N/A,1764,25,0.1315,N/A,1676,67,0.1215,N/A
    No rent paid,7014,1200,0.133,N/A,3718,962,0.1235,N/A,3594,1008,0.1235,N/A,2944,741,0.123,N/A,10456,1535,0.1335,N/A,4020,859,0.1315,N/A,N/A,N/A,0.1215,N/A
GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),N/A,N/A,0.133,N/A,N/A,N/A,0.1235,N/A,N/A,N/A,0.1235,N/A,N/A,N/A,0.123,N/A,N/A,N/A,0.1335,N/A,N/A,N/A,0.1315,N/A,N/A,N/A,0.1215,N/A
    Occupied units paying rent (excluding units where GRAPI cannot be computed),266656,5783,2666.56,N/A,127116,3689,1271.16,N/A,137219,3875,1372.19,N/A,119060,4407,1190.6,N/A,431269,8035,4312.69,N/A,124434,4161,1244.34,N/A,24551,2453,245.51,N/A
        Less than 15.0 percent,37218,2826,0.14,1.1,11780,1579,0.09300000000000001,1.2,18205,2274,0.133,1.6,14435,2278,0.121,1.8,54202,4278,0.126,0.9,15279,2099,0.12300000000000001,1.6,2733,757,0.111,3.1
        15.0 to 19.9 percent,35608,2918,0.134,1.0,14855,1626,0.11699999999999999,1.3,21989,2344,0.16,1.7,16453,2064,0.138,1.6,59058,4608,0.13699999999999998,1.0,17797,2152,0.14300000000000002,1.6,3287,1121,0.134,4.4
        20.0 to 24.9 percent,34989,2480,0.131,0.9,17859,2110,0.14,1.6,16865,2322,0.12300000000000001,1.6,16589,2197,0.139,1.8,61326,3391,0.142,0.8,19440,2176,0.156,1.7,4596,1128,0.187,4.4
        25.0 to 29.9 percent,32246,2843,0.121,1.0,15691,2077,0.12300000000000001,1.6,19080,2598,0.139,1.9,16195,2057,0.136,1.7,50867,3246,0.11800000000000001,0.7,16723,1977,0.134,1.5,2433,815,0.099,3.1
        30.0 to 34.9 percent,22037,2089,0.083,0.8,12192,1816,0.096,1.4,14035,2096,0.102,1.5,10841,1733,0.091,1.5,37680,3045,0.087,0.7,12371,1881,0.099,1.5,2075,833,0.085,3.3
        35.0 percent or more,104558,5247,0.392,1.7,54739,3739,0.431,2.5,47045,3474,0.34299999999999997,2.2,44547,3301,0.374,2.1,168136,5045,0.39,1.0,42824,3278,0.344,2.3,9427,1768,0.384,5.6
    Not computed,11318,1797,0.133,N/A,5551,1266,0.1235,N/A,5084,1129,0.1235,N/A,6079,1215,0.123,N/A,20859,2276,0.1335,N/A,5288,1145,0.1315,N/A,1531,772,0.1215,N/A
