county_name,2017_naics_code_naics2017,year_year,number_of_establishments_estab,annual_payroll_1000_payann,firstquarter_payroll_1000_payqtr1,number_of_employees_emp
Fairfax County Virginia,55,2022,122,N,N,N
Fairfax County Virginia,55,2022,62,N,N,N
Fairfax County Virginia,55,2022,26,N,N,N
Fairfax County Virginia,55,2022,46,N,N,N
Fairfax County Virginia,55,2022,15,N,N,N
Fairfax County Virginia,55,2022,19,N,N,N
Fairfax County Virginia,55,2022,10,N,N,N
Fairfax County Virginia,55,2022,3,N,N,N
Fairfax County Virginia,55,2022,6,N,N,N
Fairfax County Virginia,56,2022,1831,3859696,902125,59412
Fairfax County Virginia,56,2022,1006,N,N,N
Fairfax County Virginia,56,2022,224,N,N,N
Fairfax County Virginia,56,2022,186,N,N,N
Fairfax County Virginia,56,2022,180,N,N,N
Fairfax County Virginia,56,2022,110,N,N,N
Fairfax County Virginia,56,2022,83,N,N,N
Fairfax County Virginia,56,2022,26,N,N,N
Fairfax County Virginia,56,2022,10,N,N,N
Fairfax County Virginia,56,2022,6,N,N,N
Fairfax County Virginia,56,2022,3,N,N,N
Fairfax County Virginia,61,2022,689,761023,181754,12548
Fairfax County Virginia,61,2022,330,N,N,N
Fairfax County Virginia,61,2022,117,N,N,N
Fairfax County Virginia,61,2022,119,N,N,N
Fairfax County Virginia,61,2022,77,N,N,N
Fairfax County Virginia,61,2022,21,N,N,N
Fairfax County Virginia,61,2022,20,N,N,N
Fairfax County Virginia,61,2022,3,N,N,N
Fairfax County Virginia,62,2022,3709,4654961,1091822,67164
Fairfax County Virginia,62,2022,1730,N,N,N
Fairfax County Virginia,62,2022,871,N,N,N
Fairfax County Virginia,62,2022,564,N,N,N
Fairfax County Virginia,62,2022,338,N,N,N
Fairfax County Virginia,62,2022,113,N,N,N
Fairfax County Virginia,62,2022,62,N,N,N
Fairfax County Virginia,62,2022,19,N,N,N
Fairfax County Virginia,62,2022,7,N,N,N
Fairfax County Virginia,62,2022,5,N,N,N
Fairfax County Virginia,62,2022,3,N,N,N
Fairfax County Virginia,71,2022,453,230210,47481,6931
Fairfax County Virginia,71,2022,249,N,N,N
Fairfax County Virginia,71,2022,64,N,N,N
Fairfax County Virginia,71,2022,39,N,N,N
Fairfax County Virginia,71,2022,25,N,N,N
Fairfax County Virginia,71,2022,10,N,N,N
Fairfax County Virginia,72,2022,2517,1170622,264142,42418
Fairfax County Virginia,72,2022,802,N,N,N
Fairfax County Virginia,72,2022,475,N,N,N
Fairfax County Virginia,72,2022,547,N,N,N
Fairfax County Virginia,72,2022,528,N,N,N
Fairfax County Virginia,72,2022,126,N,N,N
Fairfax County Virginia,72,2022,38,N,N,N
Fairfax County Virginia,81,2022,2774,1231143,289771,22127
Fairfax County Virginia,81,2022,1682,N,N,N
Fairfax County Virginia,81,2022,496,N,N,N
Fairfax County Virginia,81,2022,356,N,N,N
Fairfax County Virginia,81,2022,178,N,N,N
Fairfax County Virginia,81,2022,46,N,N,N
Fairfax County Virginia,81,2022,13,N,N,N
Fairfax County Virginia,81,2022,3,N,N,N
Fairfax County Virginia,99,2022,19,848,232,29
Fairfax County Virginia,99,2022,17,N,N,N
Loudoun County Virginia,0,2022,12194,12922429,3058816,182301
Loudoun County Virginia,0,2022,7418,N,N,N
Loudoun County Virginia,0,2022,1724,N,N,N
Loudoun County Virginia,0,2022,1347,N,N,N
Loudoun County Virginia,0,2022,1092,N,N,N
Loudoun County Virginia,0,2022,355,N,N,N
Loudoun County Virginia,0,2022,173,N,N,N
Loudoun County Virginia,0,2022,52,N,N,N
Loudoun County Virginia,0,2022,23,N,N,N
Loudoun County Virginia,0,2022,10,N,N,N
Loudoun County Virginia,0,2022,3,N,N,N
Loudoun County Virginia,0,2022,4,N,N,N
Loudoun County Virginia,11,2022,24,2736,615,65
Loudoun County Virginia,11,2022,21,N,N,N
Loudoun County Virginia,21,2022,5,19096,3344,148
Loudoun County Virginia,22,2022,5,10241,2644,115
Loudoun County Virginia,22,2022,3,N,N,N
Loudoun County Virginia,23,2022,943,1094744,246985,13714
Loudoun County Virginia,23,2022,554,N,N,N
Loudoun County Virginia,23,2022,137,N,N,N
Loudoun County Virginia,23,2022,99,N,N,N
Loudoun County Virginia,23,2022,97,N,N,N
Loudoun County Virginia,23,2022,36,N,N,N
Loudoun County Virginia,23,2022,15,N,N,N
Loudoun County Virginia,31-33,2022,202,550299,126471,6592
Loudoun County Virginia,31-33,2022,70,N,N,N
Loudoun County Virginia,31-33,2022,45,N,N,N
Loudoun County Virginia,31-33,2022,39,N,N,N
Loudoun County Virginia,31-33,2022,23,N,N,N
Loudoun County Virginia,31-33,2022,17,N,N,N
Loudoun County Virginia,31-33,2022,5,N,N,N
Loudoun County Virginia,42,2022,279,288558,68645,3297
Loudoun County Virginia,42,2022,148,N,N,N
Loudoun County Virginia,42,2022,50,N,N,N
Loudoun County Virginia,42,2022,44,N,N,N
Loudoun County Virginia,42,2022,23,N,N,N
Loudoun County Virginia,42,2022,10,N,N,N
Loudoun County Virginia,42,2022,4,N,N,N
Loudoun County Virginia,44-45,2022,1058,736203,167912,19225
Loudoun County Virginia,44-45,2022,443,N,N,N
Loudoun County Virginia,44-45,2022,227,N,N,N
Loudoun County Virginia,44-45,2022,188,N,N,N
Loudoun County Virginia,44-45,2022,121,N,N,N
Loudoun County Virginia,44-45,2022,43,N,N,N
Loudoun County Virginia,44-45,2022,24,N,N,N
Loudoun County Virginia,44-45,2022,12,N,N,N
Loudoun County Virginia,48-49,2022,378,749324,170356,14092
Loudoun County Virginia,48-49,2022,212,N,N,N
Loudoun County Virginia,48-49,2022,48,N,N,N
Loudoun County Virginia,48-49,2022,31,N,N,N
Loudoun County Virginia,48-49,2022,42,N,N,N
Loudoun County Virginia,48-49,2022,29,N,N,N
Loudoun County Virginia,48-49,2022,6,N,N,N
Loudoun County Virginia,48-49,2022,5,N,N,N
Loudoun County Virginia,48-49,2022,4,N,N,N
Loudoun County Virginia,51,2022,321,1066119,344613,8132
Loudoun County Virginia,51,2022,180,N,N,N
Loudoun County Virginia,51,2022,40,N,N,N
Loudoun County Virginia,51,2022,30,N,N,N
Loudoun County Virginia,51,2022,13,N,N,N
Loudoun County Virginia,51,2022,10,N,N,N
Loudoun County Virginia,51,2022,5,N,N,N
Loudoun County Virginia,51,2022,3,N,N,N
Loudoun County Virginia,52,2022,425,386431,85888,3619
Loudoun County Virginia,52,2022,275,N,N,N
Loudoun County Virginia,52,2022,82,N,N,N
Loudoun County Virginia,52,2022,43,N,N,N
Loudoun County Virginia,52,2022,16,N,N,N
Loudoun County Virginia,52,2022,3,N,N,N
Loudoun County Virginia,52,2022,4,N,N,N
Loudoun County Virginia,53,2022,552,133064,29611,1901
Loudoun County Virginia,53,2022,479,N,N,N
Loudoun County Virginia,53,2022,37,N,N,N
Loudoun County Virginia,53,2022,21,N,N,N
Loudoun County Virginia,53,2022,9,N,N,N
Loudoun County Virginia,53,2022,4,N,N,N
Loudoun County Virginia,54,2022,3820,4385639,1021343,44443
Loudoun County Virginia,54,2022,2981,N,N,N
Loudoun County Virginia,54,2022,336,N,N,N
Loudoun County Virginia,54,2022,213,N,N,N
Loudoun County Virginia,54,2022,168,N,N,N
Loudoun County Virginia,54,2022,65,N,N,N
Loudoun County Virginia,54,2022,34,N,N,N
Loudoun County Virginia,54,2022,12,N,N,N
Loudoun County Virginia,54,2022,8,N,N,N
Loudoun County Virginia,54,2022,3,N,N,N
Loudoun County Virginia,55,2022,55,414600,106629,4671
Loudoun County Virginia,55,2022,18,N,N,N
Loudoun County Virginia,55,2022,10,N,N,N
Loudoun County Virginia,55,2022,4,N,N,N
Loudoun County Virginia,55,2022,7,N,N,N
Loudoun County Virginia,55,2022,9,N,N,N
Loudoun County Virginia,56,2022,620,785271,170437,14936
Loudoun County Virginia,56,2022,325,N,N,N
Loudoun County Virginia,56,2022,86,N,N,N
Loudoun County Virginia,56,2022,70,N,N,N
Loudoun County Virginia,56,2022,80,N,N,N
Loudoun County Virginia,56,2022,34,N,N,N
Loudoun County Virginia,56,2022,18,N,N,N
Loudoun County Virginia,56,2022,3,N,N,N
Loudoun County Virginia,61,2022,263,106203,23517,3283
Loudoun County Virginia,61,2022,124,N,N,N
Loudoun County Virginia,61,2022,50,N,N,N
Loudoun County Virginia,61,2022,37,N,N,N
Loudoun County Virginia,61,2022,44,N,N,N
Loudoun County Virginia,61,2022,5,N,N,N
Loudoun County Virginia,61,2022,3,N,N,N
Loudoun County Virginia,62,2022,1192,950081,216775,15896
Loudoun County Virginia,62,2022,596,N,N,N
Loudoun County Virginia,62,2022,259,N,N,N
Loudoun County Virginia,62,2022,171,N,N,N
Loudoun County Virginia,62,2022,123,N,N,N
Loudoun County Virginia,62,2022,26,N,N,N
Loudoun County Virginia,62,2022,12,N,N,N
Loudoun County Virginia,71,2022,195,388268,77115,3596
Loudoun County Virginia,71,2022,100,N,N,N
Loudoun County Virginia,71,2022,24,N,N,N
Loudoun County Virginia,71,2022,35,N,N,N
Loudoun County Virginia,71,2022,21,N,N,N
Loudoun County Virginia,71,2022,9,N,N,N
Loudoun County Virginia,71,2022,5,N,N,N
Loudoun County Virginia,72,2022,863,458185,104478,16776
Loudoun County Virginia,72,2022,250,N,N,N
Loudoun County Virginia,72,2022,138,N,N,N
Loudoun County Virginia,72,2022,191,N,N,N
Loudoun County Virginia,72,2022,216,N,N,N
Loudoun County Virginia,72,2022,49,N,N,N
Loudoun County Virginia,72,2022,17,N,N,N
Loudoun County Virginia,81,2022,983,396637,91290,7776
Loudoun County Virginia,81,2022,628,N,N,N
Loudoun County Virginia,81,2022,152,N,N,N
Loudoun County Virginia,81,2022,119,N,N,N
Loudoun County Virginia,81,2022,69,N,N,N
Loudoun County Virginia,81,2022,6,N,N,N
Loudoun County Virginia,81,2022,7,N,N,N
Loudoun County Virginia,99,2022,11,730,148,24
Loudoun County Virginia,99,2022,10,N,N,N
